evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1633;7573;5602;CALOTE;2021-10-07;1019.5
1634;6638;5618;ATRASO_30;2023-01-17;1079.73
1635;6638;5618;ATRASO_60;2023-02-16;863.78
1636;5537;5623;ATRASO_30;2023-02-08;4667.22
1637;5537;5623;ATRASO_60;2023-03-10;3733.78
1638;5537;5623;ATRASO_90;2023-04-09;2800.33
1639;5537;5623;CALOTE;2023-05-09;1866.89
1640;90;5628;ATRASO_30;2023-11-27;5093.05
1641;90;5628;ATRASO_60;2023-12-27;4074.44
1642;90;5628;ATRASO_90;2024-01-26;3055.83
1643;90;5628;CALOTE;2024-02-25;2037.22
1644;5723;5636;ATRASO_60;2022-06-25;6239.86
1645;5723;5636;ATRASO_90;2022-07-25;4679.89
1646;4886;5644;ATRASO_30;2023-08-29;2128.62
1647;4552;5646;ATRASO_30;2022-10-20;3226.67
1648;4552;5646;ATRASO_60;2022-11-19;2581.34
1649;2534;5669;ATRASO_30;2022-01-10;13930.54
1650;2534;5669;ATRASO_60;2022-02-09;11144.43
1651;2534;5669;CALOTE;2022-04-10;5572.22
1652;7738;5685;ATRASO_30;2022-07-26;3433.33
1653;7738;5685;ATRASO_60;2022-08-25;2746.66
1654;7738;5685;ATRASO_90;2022-09-24;2060.0
1655;7738;5685;CALOTE;2022-10-24;1373.33
1656;1815;5716;ATRASO_60;2024-07-26;765.31
1657;7270;5721;ATRASO_30;2023-08-28;7449.02
1658;7270;5721;ATRASO_60;2023-09-27;5959.22
1659;7270;5721;CALOTE;2023-11-26;2979.61
1660;1863;5727;ATRASO_30;2024-08-22;6889.38
1661;1863;5727;ATRASO_60;2024-09-21;5511.5
1662;1863;5727;CALOTE;2024-11-20;2755.75
1663;7334;5731;ATRASO_30;2024-07-16;12111.21
1664;7334;5731;CALOTE;2024-10-14;4844.48
1665;4138;5781;ATRASO_30;2022-05-14;5500.22
1666;4138;5781;ATRASO_60;2022-06-13;4400.18
1667;4138;5781;CALOTE;2022-08-12;2200.09
1668;6689;5786;ATRASO_30;2022-10-07;6704.37
1669;6689;5786;ATRASO_60;2022-11-06;5363.5
1670;8718;5805;ATRASO_30;2022-10-03;1233.08
1671;8718;5805;ATRASO_60;2022-11-02;986.46
1672;8718;5805;ATRASO_90;2022-12-02;739.85
1673;8718;5805;CALOTE;2023-01-01;493.23
1674;5552;5853;ATRASO_30;2025-01-10;3719.51
1675;5552;5853;ATRASO_60;2025-02-09;2975.61
1676;5552;5853;ATRASO_90;2025-03-11;2231.71
1677;5552;5853;CALOTE;2025-04-10;1487.8
1678;9048;5856;ATRASO_30;2021-06-11;5370.78
1679;9048;5856;ATRASO_60;2021-07-11;4296.62
1680;9048;5856;ATRASO_90;2021-08-10;3222.47
1681;9048;5856;CALOTE;2021-09-09;2148.31
1682;5769;5877;ATRASO_30;2022-01-12;15708.15
1683;5769;5877;ATRASO_60;2022-02-11;12566.52
1684;926;5879;ATRASO_60;2023-12-14;3922.61
1685;926;5879;CALOTE;2024-02-12;1961.3
1686;1148;5882;ATRASO_90;2022-03-08;1858.7
1687;1148;5882;CALOTE;2022-04-07;1239.14
1688;9380;5887;CALOTE;2022-10-07;769.14
1689;2362;5893;ATRASO_90;2023-09-26;8811.0
1690;2362;5893;CALOTE;2023-10-26;5874.0
1691;9889;5895;ATRASO_30;2024-05-25;19486.51
1692;9889;5895;ATRASO_60;2024-06-24;15589.21
1693;9889;5895;ATRASO_90;2024-07-24;11691.91
1694;7295;5905;ATRASO_30;2022-03-15;3821.57
1695;7295;5905;ATRASO_60;2022-04-14;3057.26
1696;7295;5905;CALOTE;2022-06-13;1528.63
1697;849;5907;ATRASO_30;2023-06-11;7218.63
1698;849;5907;ATRASO_60;2023-07-11;5774.9
1699;4226;5914;ATRASO_30;2022-08-08;7597.05
1700;4226;5914;ATRASO_60;2022-09-07;6077.64
1701;774;5930;ATRASO_30;2024-04-20;6149.28
1702;774;5930;ATRASO_60;2024-05-20;4919.42
1703;774;5930;CALOTE;2024-07-19;2459.71
1704;9054;5939;ATRASO_60;2022-02-05;486.4
1705;9054;5939;ATRASO_90;2022-03-07;364.8
1706;9054;5939;CALOTE;2022-04-06;243.2
1707;242;5956;ATRASO_30;2022-11-29;4694.3
1708;242;5956;ATRASO_90;2023-01-28;2816.58
1709;4667;5964;ATRASO_30;2024-11-22;7311.1
1710;4667;5964;ATRASO_60;2024-12-22;5848.88
1711;4667;5964;ATRASO_90;2025-01-21;4386.66
1712;4667;5964;CALOTE;2025-02-20;2924.44
1713;8651;5968;ATRASO_60;2023-01-30;1449.81
1714;8651;5968;CALOTE;2023-03-31;724.9
1715;6217;5974;ATRASO_60;2021-12-26;5341.59
1716;6217;5974;ATRASO_90;2022-01-25;4006.19
1717;6217;5974;CALOTE;2022-02-24;2670.8
1718;9899;5983;ATRASO_30;2023-11-29;5063.9
1719;9899;5983;ATRASO_60;2023-12-29;4051.12
1720;9899;5983;ATRASO_90;2024-01-28;3038.34
1721;261;5986;CALOTE;2021-08-14;1160.12
1722;3419;5994;ATRASO_30;2024-11-17;4157.57
1723;3419;5994;ATRASO_60;2024-12-17;3326.06
1724;3419;5994;CALOTE;2025-02-15;1663.03
1725;8964;6009;ATRASO_60;2023-03-25;6280.06
1726;8964;6009;CALOTE;2023-05-24;3140.03
1727;4696;6012;ATRASO_30;2023-01-11;1068.4
1728;4696;6012;ATRASO_60;2023-02-10;854.72
1729;4789;6022;ATRASO_30;2024-12-04;3786.9
1730;4789;6022;ATRASO_90;2025-02-02;2272.14
1731;4789;6022;CALOTE;2025-03-04;1514.76
1732;3770;6042;ATRASO_30;2021-09-01;4812.03
1733;3770;6042;ATRASO_60;2021-10-01;3849.62
1734;3770;6042;ATRASO_90;2021-10-31;2887.22
1735;8349;6046;ATRASO_30;2021-03-08;6627.69
1736;8349;6046;ATRASO_60;2021-04-07;5302.15
1737;8349;6046;ATRASO_90;2021-05-07;3976.61
1738;6553;6048;ATRASO_60;2024-08-31;8568.9
1739;6553;6048;CALOTE;2024-10-30;4284.45
1740;8734;6051;ATRASO_60;2022-10-12;3349.64
1741;8734;6051;ATRASO_90;2022-11-11;2512.23
1742;8734;6051;CALOTE;2022-12-11;1674.82
1743;8029;6056;ATRASO_30;2021-06-18;1265.73
1744;8029;6056;CALOTE;2021-09-16;506.29
1745;4691;6069;ATRASO_60;2024-06-15;3551.16
1746;4691;6069;CALOTE;2024-08-14;1775.58
1747;8679;6072;ATRASO_30;2024-06-27;6615.1
1748;8679;6072;ATRASO_60;2024-07-27;5292.08
1749;8679;6072;ATRASO_90;2024-08-26;3969.06
1750;8679;6072;CALOTE;2024-09-25;2646.04
1751;7663;6078;ATRASO_60;2022-07-28;4934.0
1752;7663;6078;ATRASO_90;2022-08-27;3700.5
1753;4789;6083;ATRASO_30;2024-03-27;4939.03
1754;4789;6083;ATRASO_60;2024-04-26;3951.22
1755;4789;6083;CALOTE;2024-06-25;1975.61
1756;5672;6106;ATRASO_30;2021-10-29;5295.56
1757;5672;6106;CALOTE;2022-01-27;2118.22
1758;8656;6107;ATRASO_30;2024-08-03;5587.86
1759;8656;6107;ATRASO_60;2024-09-02;4470.29
1760;8656;6107;ATRASO_90;2024-10-02;3352.72
1761;4220;6129;ATRASO_60;2023-01-19;6341.83
1762;4220;6129;ATRASO_90;2023-02-18;4756.37
1763;4220;6129;CALOTE;2023-03-20;3170.92
1764;9959;6145;ATRASO_60;2021-12-24;19104.86
1765;9959;6145;ATRASO_90;2022-01-23;14328.64
1766;9959;6145;CALOTE;2022-02-22;9552.43
1767;1781;6148;CALOTE;2024-06-25;1663.47
1768;4857;6160;ATRASO_60;2022-09-09;754.66
1769;4857;6160;CALOTE;2022-11-08;377.33
1770;2898;6169;ATRASO_30;2021-09-23;4994.06
1771;2898;6169;ATRASO_60;2021-10-23;3995.25
1772;2898;6169;ATRASO_90;2021-11-22;2996.44
1773;2898;6169;CALOTE;2021-12-22;1997.62
1774;5510;6184;ATRASO_30;2023-01-22;6850.42
1775;5510;6184;ATRASO_60;2023-02-21;5480.34
1776;5510;6184;ATRASO_90;2023-03-23;4110.25
1777;5510;6184;CALOTE;2023-04-22;2740.17
1778;2308;6193;ATRASO_30;2023-07-17;3574.37
1779;2308;6193;CALOTE;2023-10-15;1429.75
1780;9987;6208;ATRASO_30;2021-09-21;5204.07
1781;9987;6208;ATRASO_60;2021-10-21;4163.26
1782;9987;6208;ATRASO_90;2021-11-20;3122.44
1783;4530;6236;ATRASO_30;2021-12-01;3325.3
1784;9152;6242;ATRASO_30;2024-02-01;1042.26
1785;9152;6242;ATRASO_90;2024-04-01;625.36
1786;9928;6257;ATRASO_30;2021-04-18;6515.09
1787;9928;6257;ATRASO_90;2021-06-17;3909.05
1788;9928;6257;CALOTE;2021-07-17;2606.04
1789;8679;6259;ATRASO_60;2022-11-13;4609.94
1790;8679;6259;ATRASO_90;2022-12-13;3457.45
1791;8679;6259;CALOTE;2023-01-12;2304.97
1792;8298;6260;ATRASO_30;2021-07-03;7172.81
1793;6202;6265;ATRASO_30;2024-07-27;6636.85
1794;6202;6265;CALOTE;2024-10-25;2654.74
1795;3610;6325;ATRASO_60;2025-02-25;6371.69
1796;3610;6325;CALOTE;2025-04-26;3185.84
1797;5749;6332;ATRASO_60;2024-05-25;3248.82
1798;5749;6332;ATRASO_90;2024-06-24;2436.62
1799;7851;6347;ATRASO_90;2025-01-11;5416.73
1800;4383;6369;ATRASO_30;2023-07-04;5465.29
1801;4383;6369;ATRASO_90;2023-09-02;3279.17
1802;4383;6369;CALOTE;2023-10-02;2186.12
1803;8372;6371;ATRASO_30;2021-10-24;5040.84
1804;8372;6371;ATRASO_60;2021-11-23;4032.67
1805;8372;6371;ATRASO_90;2021-12-23;3024.5
1806;8372;6371;CALOTE;2022-01-22;2016.34
1807;9796;6372;ATRASO_30;2024-01-25;16826.56
1808;9796;6372;ATRASO_60;2024-02-24;13461.25
1809;9796;6372;ATRASO_90;2024-03-25;10095.94
1810;9752;6373;ATRASO_30;2024-10-25;2920.03
1811;9752;6373;ATRASO_60;2024-11-24;2336.02
1812;8911;6384;ATRASO_30;2021-05-14;2337.35
1813;8911;6384;ATRASO_60;2021-06-13;1869.88
1814;8911;6384;ATRASO_90;2021-07-13;1402.41
1815;8911;6384;CALOTE;2021-08-12;934.94
1816;7313;6397;ATRASO_30;2022-12-15;6954.75
1817;7313;6397;ATRASO_90;2023-02-13;4172.85
1818;7313;6397;CALOTE;2023-03-15;2781.9
1819;8960;6412;ATRASO_30;2022-10-03;2162.59
1820;8960;6412;ATRASO_90;2022-12-02;1297.55
1821;8960;6412;CALOTE;2023-01-01;865.04
1822;2675;6422;ATRASO_30;2021-11-04;4115.22
1823;2675;6422;ATRASO_60;2021-12-04;3292.18
1824;2675;6422;CALOTE;2022-02-02;1646.09
1825;8030;6471;ATRASO_30;2023-08-16;7273.69
1826;8030;6471;ATRASO_60;2023-09-15;5818.95
1827;8030;6471;ATRASO_90;2023-10-15;4364.21
1828;7173;6489;ATRASO_30;2022-05-25;1510.48
1829;7173;6489;ATRASO_60;2022-06-24;1208.38
1830;7173;6489;CALOTE;2022-08-23;604.19
1831;9842;6497;ATRASO_30;2023-10-03;4640.23
1832;9842;6497;CALOTE;2024-01-01;1856.09
1833;9152;6506;CALOTE;2021-06-25;2029.39
1834;6139;6512;ATRASO_30;2022-11-16;1007.66
1835;6139;6512;ATRASO_60;2022-12-16;806.13
1836;6139;6512;CALOTE;2023-02-14;403.06
1837;5346;6517;ATRASO_30;2022-11-07;4211.33
1838;5346;6517;CALOTE;2023-02-05;1684.53
1839;4842;6537;ATRASO_60;2023-09-07;6118.42
1840;4842;6537;CALOTE;2023-11-06;3059.21
1841;9419;6540;ATRASO_30;2021-10-25;3814.39
1842;9419;6540;ATRASO_60;2021-11-24;3051.51
1843;9419;6540;ATRASO_90;2021-12-24;2288.63
1844;9;6546;ATRASO_30;2024-08-11;6170.54
1845;9;6546;ATRASO_60;2024-09-10;4936.43
1846;9;6546;ATRASO_90;2024-10-10;3702.32
1847;4804;6562;ATRASO_30;2024-10-04;7402.36
1848;4804;6562;ATRASO_60;2024-11-03;5921.89
1849;4804;6562;CALOTE;2025-01-02;2960.94
1850;3445;6567;ATRASO_30;2024-09-08;6367.61
1851;3445;6567;ATRASO_60;2024-10-08;5094.09
1852;3445;6567;ATRASO_90;2024-11-07;3820.57
1853;3445;6567;CALOTE;2024-12-07;2547.04
1854;8587;6579;CALOTE;2023-07-25;1703.26
1855;411;6599;ATRASO_30;2023-11-21;3087.51
1856;411;6599;ATRASO_60;2023-12-21;2470.01
1857;411;6599;ATRASO_90;2024-01-20;1852.51
1858;7577;6603;ATRASO_30;2021-05-02;6633.51
1859;7577;6603;ATRASO_60;2021-06-01;5306.81
1860;7577;6603;ATRASO_90;2021-07-01;3980.11
1861;7577;6603;CALOTE;2021-07-31;2653.4
1862;5884;6616;ATRASO_30;2024-08-10;3136.79
1863;5884;6616;ATRASO_60;2024-09-09;2509.43
1864;5884;6616;ATRASO_90;2024-10-09;1882.07
1865;5884;6616;CALOTE;2024-11-08;1254.72
1866;8283;6621;ATRASO_90;2023-06-11;2418.66
1867;8377;6626;ATRASO_30;2023-08-04;3570.7
1868;8377;6626;ATRASO_60;2023-09-03;2856.56
1869;8377;6626;ATRASO_90;2023-10-03;2142.42
1870;9540;6632;ATRASO_60;2021-07-29;4042.58
1871;9540;6632;ATRASO_90;2021-08-28;3031.94
1872;9540;6632;CALOTE;2021-09-27;2021.29
1873;8102;6634;ATRASO_90;2023-07-05;4198.5
1874;8102;6634;CALOTE;2023-08-04;2799.0
1875;1137;6648;ATRASO_30;2021-06-27;3240.23
1876;1137;6648;ATRASO_60;2021-07-27;2592.18
1877;1137;6648;CALOTE;2021-09-25;1296.09
1878;1115;6677;ATRASO_30;2024-09-29;4352.49
1879;1115;6677;ATRASO_60;2024-10-29;3481.99
1880;1115;6677;ATRASO_90;2024-11-28;2611.49
1881;1115;6677;CALOTE;2024-12-28;1741.0
1882;38;6697;ATRASO_30;2021-07-09;1586.08
1883;38;6697;ATRASO_90;2021-09-07;951.65
1884;38;6697;CALOTE;2021-10-07;634.43
1885;9009;6698;ATRASO_60;2025-02-16;4995.3
1886;9009;6698;CALOTE;2025-04-17;2497.65
1887;2896;6714;ATRASO_30;2022-12-13;5823.14
1888;2896;6714;ATRASO_90;2023-02-11;3493.88
1889;2835;6717;ATRASO_30;2022-06-03;1152.71
1890;2835;6717;ATRASO_60;2022-07-03;922.17
1891;2835;6717;ATRASO_90;2022-08-02;691.63
1892;2835;6717;CALOTE;2022-09-01;461.08
1893;2571;6719;ATRASO_30;2024-01-15;1625.54
1894;2571;6719;ATRASO_60;2024-02-14;1300.43
1895;2571;6719;ATRASO_90;2024-03-15;975.32
1896;2571;6719;CALOTE;2024-04-14;650.22
1897;204;6724;ATRASO_30;2023-09-22;4849.82
1898;9835;6729;ATRASO_30;2025-01-10;7345.13
1899;9835;6729;ATRASO_60;2025-02-09;5876.1
1900;9835;6729;ATRASO_90;2025-03-11;4407.08
1901;9835;6729;CALOTE;2025-04-10;2938.05
1902;4770;6736;ATRASO_30;2023-07-28;7364.8
1903;4770;6736;ATRASO_90;2023-09-26;4418.88
1904;4770;6736;CALOTE;2023-10-26;2945.92
1905;5291;6738;ATRASO_30;2024-11-28;7185.16
1906;5291;6738;ATRASO_90;2025-01-27;4311.1
1907;9451;6749;ATRASO_90;2022-09-14;4597.58
1908;2691;6771;ATRASO_30;2021-09-01;4068.54
1909;2691;6771;ATRASO_60;2021-10-01;3254.83
1910;2691;6771;ATRASO_90;2021-10-31;2441.12
1911;2691;6771;CALOTE;2021-11-30;1627.42
1912;751;6774;ATRASO_60;2024-03-18;11190.66
1913;751;6774;ATRASO_90;2024-04-17;8393.0
1914;2362;6786;ATRASO_30;2022-11-16;16992.92
1915;2362;6786;ATRASO_60;2022-12-16;13594.34
1916;2362;6786;ATRASO_90;2023-01-15;10195.75
1917;6462;6788;ATRASO_30;2021-09-24;1119.55
1918;6462;6788;ATRASO_60;2021-10-24;895.64
1919;3417;6790;ATRASO_30;2024-07-24;2514.99
1920;3417;6790;ATRASO_90;2024-09-22;1508.99
1921;3417;6790;CALOTE;2024-10-22;1006.0
1922;8148;6791;ATRASO_60;2024-11-06;3787.96
1923;8148;6791;ATRASO_90;2024-12-06;2840.97
1924;2841;6798;ATRASO_30;2024-08-26;2520.56
1925;2841;6798;ATRASO_90;2024-10-25;1512.34
1926;2841;6798;CALOTE;2024-11-24;1008.22
1927;7903;6813;ATRASO_60;2022-03-05;4597.22
1928;1789;6814;ATRASO_60;2022-01-05;1007.39
1929;1789;6814;ATRASO_90;2022-02-04;755.54
1930;5712;6816;ATRASO_30;2021-09-17;7222.87
1931;5712;6816;ATRASO_90;2021-11-16;4333.72
1932;5091;6838;ATRASO_30;2024-04-23;6176.7
1933;5091;6838;ATRASO_60;2024-05-23;4941.36
1934;5091;6838;ATRASO_90;2024-06-22;3706.02
1935;5091;6838;CALOTE;2024-07-22;2470.68
1936;1588;6860;ATRASO_30;2024-01-31;2915.08
1937;1588;6860;ATRASO_60;2024-03-01;2332.06
1938;1588;6860;ATRASO_90;2024-03-31;1749.05
1939;1588;6860;CALOTE;2024-04-30;1166.03
1940;4928;6871;ATRASO_30;2022-06-16;2151.64
1941;4928;6871;ATRASO_60;2022-07-16;1721.31
1942;4928;6871;CALOTE;2022-09-14;860.66
1943;616;6873;ATRASO_90;2024-09-27;1336.64
1944;616;6873;CALOTE;2024-10-27;891.1
1945;7083;6890;ATRASO_30;2024-02-10;6151.47
1946;7083;6890;ATRASO_90;2024-04-10;3690.88
1947;7083;6890;CALOTE;2024-05-10;2460.59
1948;3087;6898;ATRASO_30;2021-02-19;4132.59
1949;3087;6898;ATRASO_60;2021-03-21;3306.07
1950;3087;6898;CALOTE;2021-05-20;1653.04
1951;4013;6916;ATRASO_30;2021-09-06;1340.79
1952;4013;6916;CALOTE;2021-12-05;536.32
1953;3383;6930;ATRASO_30;2022-06-29;7269.23
1954;3383;6930;ATRASO_60;2022-07-29;5815.38
1955;3383;6930;ATRASO_90;2022-08-28;4361.54
1956;3383;6930;CALOTE;2022-09-27;2907.69
1957;7857;6949;ATRASO_30;2021-10-09;17245.05
1958;6927;6957;ATRASO_30;2023-01-28;43107.44
1959;6927;6957;ATRASO_60;2023-02-27;34485.95
1960;6927;6957;ATRASO_90;2023-03-29;25864.46
1961;6927;6957;CALOTE;2023-04-28;17242.98
1962;4844;6961;ATRASO_30;2023-10-21;6681.8
1963;4844;6961;ATRASO_90;2023-12-20;4009.08
1964;4844;6961;CALOTE;2024-01-19;2672.72
1965;9121;6963;ATRASO_30;2022-08-10;10145.05
1966;9121;6963;ATRASO_60;2022-09-09;8116.04
1967;9121;6963;CALOTE;2022-11-08;4058.02
1968;5412;6967;ATRASO_30;2024-12-18;768.36
1969;5412;6967;ATRASO_60;2025-01-17;614.69
1970;5412;6967;ATRASO_90;2025-02-16;461.02
1971;8945;6970;ATRASO_30;2024-03-01;7623.33
1972;8945;6970;ATRASO_60;2024-03-31;6098.66
1973;8945;6970;CALOTE;2024-05-30;3049.33
1974;2163;6975;ATRASO_60;2021-03-22;5790.98
1975;2163;6975;ATRASO_90;2021-04-21;4343.24
1976;2163;6975;CALOTE;2021-05-21;2895.49
1977;4957;6980;ATRASO_30;2024-09-13;2545.27
1978;4957;6980;CALOTE;2024-12-12;1018.11
1979;68;6995;ATRASO_30;2023-10-11;4073.24
1980;68;6995;ATRASO_60;2023-11-10;3258.59
1981;68;6995;ATRASO_90;2023-12-10;2443.94
1982;4952;6998;ATRASO_30;2024-05-01;6874.76
1983;4952;6998;ATRASO_60;2024-05-31;5499.81
1984;4952;6998;ATRASO_90;2024-06-30;4124.86
1985;4952;6998;CALOTE;2024-07-30;2749.9
1986;7041;7002;ATRASO_30;2024-12-27;4641.51
1987;7041;7002;ATRASO_90;2025-02-25;2784.91
1988;7041;7002;CALOTE;2025-03-27;1856.6
1989;3474;7007;ATRASO_30;2022-07-23;7951.22
1990;3474;7007;ATRASO_60;2022-08-22;6360.98
1991;3474;7007;ATRASO_90;2022-09-21;4770.73
1992;3474;7007;CALOTE;2022-10-21;3180.49
1993;6344;7021;ATRASO_30;2021-12-21;6605.16
1994;6344;7021;ATRASO_60;2022-01-20;5284.13
1995;6344;7021;ATRASO_90;2022-02-19;3963.1
1996;6344;7021;CALOTE;2022-03-21;2642.06
1997;857;7026;ATRASO_30;2023-09-02;1576.87
1998;857;7026;ATRASO_60;2023-10-02;1261.5
1999;857;7026;ATRASO_90;2023-11-01;946.12
2000;8982;7027;ATRASO_30;2023-12-11;4155.62
2001;8982;7027;CALOTE;2024-03-10;1662.25
2002;9490;7036;ATRASO_30;2021-05-13;1057.31
2003;9490;7036;ATRASO_90;2021-07-12;634.39
2004;9490;7036;CALOTE;2021-08-11;422.92
2005;9954;7037;ATRASO_60;2021-08-07;2113.97
2006;9954;7037;ATRASO_90;2021-09-06;1585.48
2007;9954;7037;CALOTE;2021-10-06;1056.98
2008;7194;7042;ATRASO_60;2022-12-12;1732.1
2009;7194;7042;ATRASO_90;2023-01-11;1299.08
2010;7194;7042;CALOTE;2023-02-10;866.05
2011;8508;7047;ATRASO_30;2024-12-29;14193.71
2012;8508;7047;ATRASO_60;2025-01-28;11354.97
2013;8991;7060;ATRASO_60;2021-06-18;9822.14
2014;8991;7060;ATRASO_90;2021-07-18;7366.6
2015;8991;7060;CALOTE;2021-08-17;4911.07
2016;77;7068;ATRASO_30;2023-05-12;7730.94
2017;77;7068;ATRASO_60;2023-06-11;6184.75
2018;77;7068;ATRASO_90;2023-07-11;4638.56
2019;77;7068;CALOTE;2023-08-10;3092.38
2020;8252;7082;ATRASO_30;2023-05-03;815.29
2021;8252;7082;ATRASO_90;2023-07-02;489.17
2022;8252;7082;CALOTE;2023-08-01;326.12
2023;1926;7084;ATRASO_60;2022-11-04;4804.73
2024;1926;7084;CALOTE;2023-01-03;2402.36
2025;8767;7092;ATRASO_30;2024-03-29;2410.9
2026;8767;7092;ATRASO_60;2024-04-28;1928.72
2027;8767;7092;ATRASO_90;2024-05-28;1446.54
2028;8767;7092;CALOTE;2024-06-27;964.36
2029;8270;7104;ATRASO_30;2023-09-27;540.83
2030;8270;7104;ATRASO_60;2023-10-27;432.66
2031;8270;7104;ATRASO_90;2023-11-26;324.5
2032;7489;7126;ATRASO_30;2023-03-03;3932.59
2033;7489;7126;ATRASO_60;2023-04-02;3146.07
2034;7489;7126;CALOTE;2023-06-01;1573.04
2035;3887;7146;ATRASO_30;2024-08-10;4502.62
2036;3887;7146;ATRASO_60;2024-09-09;3602.1
2037;3887;7146;CALOTE;2024-11-08;1801.05
2038;1536;7151;ATRASO_90;2022-09-21;3996.46
2039;1536;7151;CALOTE;2022-10-21;2664.3
2040;1365;7152;ATRASO_60;2024-02-19;1158.93
2041;1365;7152;ATRASO_90;2024-03-20;869.2
2042;912;7159;CALOTE;2024-01-18;1825.82
2043;3197;7166;ATRASO_30;2023-09-28;3782.85
2044;3197;7166;ATRASO_90;2023-11-27;2269.71
2045;2265;7172;ATRASO_60;2022-09-15;10405.65
2046;2265;7172;ATRASO_90;2022-10-15;7804.24
2047;2265;7172;CALOTE;2022-11-14;5202.82
2048;1248;7173;ATRASO_60;2023-07-26;2642.09
2049;6427;7183;ATRASO_30;2023-10-05;6857.42
2050;6427;7183;ATRASO_60;2023-11-04;5485.94
2051;6427;7183;ATRASO_90;2023-12-04;4114.45
2052;6427;7183;CALOTE;2024-01-03;2742.97
2053;6860;7192;ATRASO_30;2021-09-10;11317.94
2054;6860;7192;ATRASO_60;2021-10-10;9054.35
2055;6860;7192;CALOTE;2021-12-09;4527.18
2056;4316;7206;ATRASO_90;2024-08-24;2444.84
2057;4316;7206;CALOTE;2024-09-23;1629.9
2058;4531;7207;ATRASO_30;2023-11-28;9105.79
2059;4531;7207;ATRASO_90;2024-01-27;5463.47
2060;4531;7207;CALOTE;2024-02-26;3642.32
2061;9828;7213;ATRASO_60;2025-01-18;6301.45
2062;9828;7213;ATRASO_90;2025-02-17;4726.09
2063;9828;7213;CALOTE;2025-03-19;3150.72
2064;5545;7238;ATRASO_30;2024-03-14;682.22
2065;5545;7238;ATRASO_60;2024-04-13;545.78
2066;5545;7238;ATRASO_90;2024-05-13;409.33
2067;3903;7250;ATRASO_90;2023-03-22;3176.76
2068;3903;7250;CALOTE;2023-04-21;2117.84
2069;857;7252;ATRASO_30;2023-07-22;4459.08
2070;857;7252;ATRASO_60;2023-08-21;3567.26
2071;857;7252;ATRASO_90;2023-09-20;2675.45
2072;857;7252;CALOTE;2023-10-20;1783.63
2073;9506;7255;ATRASO_30;2021-11-11;3547.12
2074;9506;7255;ATRASO_60;2021-12-11;2837.7
2075;9506;7255;ATRASO_90;2022-01-10;2128.27
2076;5913;7286;ATRASO_30;2022-11-06;6666.93
2077;5913;7286;ATRASO_90;2023-01-05;4000.16
2078;5913;7286;CALOTE;2023-02-04;2666.77
2079;6594;7287;ATRASO_90;2024-12-23;3513.38
2080;6594;7287;CALOTE;2025-01-22;2342.25
2081;6729;7331;ATRASO_30;2022-07-19;6252.64
2082;6729;7331;ATRASO_60;2022-08-18;5002.11
2083;6729;7331;CALOTE;2022-10-17;2501.06
2084;1997;7338;CALOTE;2023-11-08;1077.38
2085;7840;7344;ATRASO_30;2023-11-12;2895.02
2086;7840;7344;ATRASO_60;2023-12-12;2316.02
2087;7840;7344;ATRASO_90;2024-01-11;1737.01
2088;6738;7380;ATRASO_60;2024-07-08;5408.11
2089;6738;7380;CALOTE;2024-09-06;2704.06
2090;402;7384;ATRASO_60;2022-03-03;6648.96
2091;402;7384;ATRASO_90;2022-04-02;4986.72
2092;402;7384;CALOTE;2022-05-02;3324.48
2093;6461;7385;ATRASO_30;2023-10-02;4367.12
2094;6461;7385;ATRASO_60;2023-11-01;3493.7
2095;6461;7385;ATRASO_90;2023-12-01;2620.27
2096;6461;7385;CALOTE;2023-12-31;1746.85
2097;7524;7389;ATRASO_60;2021-09-16;4015.55
2098;7524;7389;ATRASO_90;2021-10-16;3011.66
2099;7524;7389;CALOTE;2021-11-15;2007.78
2100;5085;7393;ATRASO_30;2023-03-29;4810.17
2101;5085;7393;ATRASO_90;2023-05-28;2886.1
2102;5085;7393;CALOTE;2023-06-27;1924.07
2103;2220;7403;ATRASO_30;2023-03-06;2554.17
2104;2220;7403;ATRASO_60;2023-04-05;2043.34
2105;2220;7403;ATRASO_90;2023-05-05;1532.5
2106;1535;7406;ATRASO_60;2023-01-12;945.2
2107;1535;7406;ATRASO_90;2023-02-11;708.9
2108;1006;7415;ATRASO_30;2023-06-22;908.87
2109;1006;7415;ATRASO_60;2023-07-22;727.1
2110;1006;7415;ATRASO_90;2023-08-21;545.32
2111;1006;7415;CALOTE;2023-09-20;363.55
2112;2088;7428;ATRASO_30;2024-10-07;1388.1
2113;2088;7428;ATRASO_60;2024-11-06;1110.48
2114;2088;7428;ATRASO_90;2024-12-06;832.86
2115;2088;7428;CALOTE;2025-01-05;555.24
2116;8734;7434;ATRASO_30;2024-06-23;6972.48
2117;8734;7434;ATRASO_60;2024-07-23;5577.98
2118;8734;7434;ATRASO_90;2024-08-22;4183.49
2119;8734;7434;CALOTE;2024-09-21;2788.99
2120;6203;7442;ATRASO_30;2024-04-12;7045.32
2121;6203;7442;ATRASO_60;2024-05-12;5636.26
2122;6203;7442;ATRASO_90;2024-06-11;4227.19
2123;6203;7442;CALOTE;2024-07-11;2818.13
2124;1;7444;ATRASO_30;2021-03-04;7326.05
2125;1;7444;ATRASO_60;2021-04-03;5860.84
