evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1590;574;5580;CALOTE;2022-07-02;2620.76
1591;8800;5583;ATRASO_30;2023-01-02;1056.95
1592;8800;5583;ATRASO_60;2023-02-01;845.56
1593;8800;5583;ATRASO_90;2023-03-03;634.17
1594;8800;5583;CALOTE;2023-04-02;422.78
1595;5860;5587;ATRASO_30;2023-07-13;4224.3
1596;5860;5587;ATRASO_60;2023-08-12;3379.44
1597;5860;5587;ATRASO_90;2023-09-11;2534.58
1598;5860;5587;CALOTE;2023-10-11;1689.72
1599;7573;5602;ATRASO_30;2021-07-09;2548.74
1600;7573;5602;ATRASO_60;2021-08-08;2038.99
1601;7573;5602;ATRASO_90;2021-09-07;1529.24
1602;7573;5602;CALOTE;2021-10-07;1019.5
1603;6638;5618;ATRASO_30;2023-01-17;1079.73
1604;6638;5618;ATRASO_90;2023-03-18;647.84
1605;5537;5623;ATRASO_30;2023-02-08;4667.22
1606;5537;5623;ATRASO_60;2023-03-10;3733.78
1607;90;5628;ATRASO_30;2023-11-27;5093.05
1608;90;5628;ATRASO_90;2024-01-26;3055.83
1609;5723;5636;ATRASO_30;2022-05-26;7799.82
1610;5723;5636;ATRASO_60;2022-06-25;6239.86
1611;5723;5636;ATRASO_90;2022-07-25;4679.89
1612;5723;5636;CALOTE;2022-08-24;3119.93
1613;4886;5644;ATRASO_90;2023-10-28;1277.17
1614;4552;5646;ATRASO_30;2022-10-20;3226.67
1615;4552;5646;ATRASO_60;2022-11-19;2581.34
1616;2534;5669;ATRASO_30;2022-01-10;13930.54
1617;2534;5669;ATRASO_90;2022-03-11;8358.32
1618;7738;5685;ATRASO_90;2022-09-24;2060.0
1619;7738;5685;CALOTE;2022-10-24;1373.33
1620;1815;5716;ATRASO_30;2024-06-26;956.64
1621;1815;5716;ATRASO_60;2024-07-26;765.31
1622;1815;5716;ATRASO_90;2024-08-25;573.98
1623;1815;5716;CALOTE;2024-09-24;382.66
1624;7270;5721;ATRASO_30;2023-08-28;7449.02
1625;7270;5721;ATRASO_60;2023-09-27;5959.22
1626;7270;5721;ATRASO_90;2023-10-27;4469.41
1627;1863;5727;CALOTE;2024-11-20;2755.75
1628;7334;5731;ATRASO_60;2024-08-15;9688.97
1629;7334;5731;ATRASO_90;2024-09-14;7266.73
1630;7334;5731;CALOTE;2024-10-14;4844.48
1631;4138;5781;CALOTE;2022-08-12;2200.09
1632;6689;5786;ATRASO_60;2022-11-06;5363.5
1633;6689;5786;ATRASO_90;2022-12-06;4022.62
1634;8718;5805;ATRASO_30;2022-10-03;1233.08
1635;8718;5805;ATRASO_60;2022-11-02;986.46
1636;8718;5805;ATRASO_90;2022-12-02;739.85
1637;8718;5805;CALOTE;2023-01-01;493.23
1638;5552;5853;ATRASO_30;2025-01-10;3719.51
1639;5552;5853;ATRASO_60;2025-02-09;2975.61
1640;5552;5853;ATRASO_90;2025-03-11;2231.71
1641;9048;5856;ATRASO_60;2021-07-11;4296.62
1642;9048;5856;ATRASO_90;2021-08-10;3222.47
1643;5769;5877;ATRASO_30;2022-01-12;15708.15
1644;5769;5877;ATRASO_90;2022-03-13;9424.89
1645;5769;5877;CALOTE;2022-04-12;6283.26
1646;926;5879;ATRASO_30;2023-11-14;4903.26
1647;926;5879;ATRASO_60;2023-12-14;3922.61
1648;926;5879;ATRASO_90;2024-01-13;2941.96
1649;926;5879;CALOTE;2024-02-12;1961.3
1650;1148;5882;ATRASO_30;2022-01-07;3097.84
1651;1148;5882;ATRASO_90;2022-03-08;1858.7
1652;1148;5882;CALOTE;2022-04-07;1239.14
1653;9380;5887;ATRASO_60;2022-08-08;1538.27
1654;9380;5887;CALOTE;2022-10-07;769.14
1655;2362;5893;ATRASO_30;2023-07-28;14685.0
1656;2362;5893;ATRASO_60;2023-08-27;11748.0
1657;2362;5893;ATRASO_90;2023-09-26;8811.0
1658;2362;5893;CALOTE;2023-10-26;5874.0
1659;9889;5895;ATRASO_30;2024-05-25;19486.51
1660;9889;5895;ATRASO_90;2024-07-24;11691.91
1661;7295;5905;ATRASO_30;2022-03-15;3821.57
1662;7295;5905;ATRASO_60;2022-04-14;3057.26
1663;7295;5905;CALOTE;2022-06-13;1528.63
1664;849;5907;ATRASO_90;2023-08-10;4331.18
1665;849;5907;CALOTE;2023-09-09;2887.45
1666;4226;5914;ATRASO_30;2022-08-08;7597.05
1667;4226;5914;ATRASO_60;2022-09-07;6077.64
1668;4226;5914;ATRASO_90;2022-10-07;4558.23
1669;4226;5914;CALOTE;2022-11-06;3038.82
1670;774;5930;ATRASO_30;2024-04-20;6149.28
1671;774;5930;ATRASO_60;2024-05-20;4919.42
1672;774;5930;CALOTE;2024-07-19;2459.71
1673;9054;5939;ATRASO_60;2022-02-05;486.4
1674;9054;5939;ATRASO_90;2022-03-07;364.8
1675;242;5956;ATRASO_30;2022-11-29;4694.3
1676;242;5956;ATRASO_60;2022-12-29;3755.44
1677;242;5956;CALOTE;2023-02-27;1877.72
1678;4667;5964;ATRASO_30;2024-11-22;7311.1
1679;4667;5964;ATRASO_90;2025-01-21;4386.66
1680;8651;5968;ATRASO_30;2022-12-31;1812.26
1681;8651;5968;ATRASO_60;2023-01-30;1449.81
1682;8651;5968;ATRASO_90;2023-03-01;1087.36
1683;8651;5968;CALOTE;2023-03-31;724.9
1684;6217;5974;ATRASO_30;2021-11-26;6676.99
1685;6217;5974;ATRASO_60;2021-12-26;5341.59
1686;6217;5974;ATRASO_90;2022-01-25;4006.19
1687;6217;5974;CALOTE;2022-02-24;2670.8
1688;9899;5983;ATRASO_60;2023-12-29;4051.12
1689;9899;5983;ATRASO_90;2024-01-28;3038.34
1690;9899;5983;CALOTE;2024-02-27;2025.56
1691;261;5986;ATRASO_90;2021-07-15;1740.17
1692;3419;5994;ATRASO_30;2024-11-17;4157.57
1693;3419;5994;ATRASO_60;2024-12-17;3326.06
1694;3419;5994;CALOTE;2025-02-15;1663.03
1695;8964;6009;ATRASO_30;2023-02-23;7850.08
1696;8964;6009;ATRASO_60;2023-03-25;6280.06
1697;8964;6009;ATRASO_90;2023-04-24;4710.05
1698;8964;6009;CALOTE;2023-05-24;3140.03
1699;4696;6012;ATRASO_30;2023-01-11;1068.4
1700;4696;6012;ATRASO_90;2023-03-12;641.04
1701;4789;6022;ATRASO_60;2025-01-03;3029.52
1702;4789;6022;CALOTE;2025-03-04;1514.76
1703;8349;6046;ATRASO_30;2021-03-08;6627.69
1704;8349;6046;ATRASO_60;2021-04-07;5302.15
1705;8349;6046;ATRASO_90;2021-05-07;3976.61
1706;8349;6046;CALOTE;2021-06-06;2651.08
1707;6553;6048;ATRASO_30;2024-08-01;10711.13
1708;6553;6048;ATRASO_90;2024-09-30;6426.68
1709;8734;6051;ATRASO_30;2022-09-12;4187.05
1710;8734;6051;ATRASO_60;2022-10-12;3349.64
1711;8734;6051;ATRASO_90;2022-11-11;2512.23
1712;8734;6051;CALOTE;2022-12-11;1674.82
1713;8029;6056;ATRASO_30;2021-06-18;1265.73
1714;8029;6056;ATRASO_60;2021-07-18;1012.58
1715;8029;6056;CALOTE;2021-09-16;506.29
1716;4691;6069;ATRASO_30;2024-05-16;4438.95
1717;4691;6069;ATRASO_60;2024-06-15;3551.16
1718;4691;6069;ATRASO_90;2024-07-15;2663.37
1719;4691;6069;CALOTE;2024-08-14;1775.58
1720;8679;6072;ATRASO_30;2024-06-27;6615.1
1721;8679;6072;ATRASO_90;2024-08-26;3969.06
1722;7663;6078;ATRASO_30;2022-06-28;6167.5
1723;7663;6078;CALOTE;2022-09-26;2467.0
1724;4789;6083;ATRASO_30;2024-03-27;4939.03
1725;4789;6083;ATRASO_60;2024-04-26;3951.22
1726;4789;6083;ATRASO_90;2024-05-26;2963.42
1727;4789;6083;CALOTE;2024-06-25;1975.61
1728;5672;6106;ATRASO_30;2021-10-29;5295.56
1729;5672;6106;ATRASO_60;2021-11-28;4236.45
1730;5672;6106;ATRASO_90;2021-12-28;3177.34
1731;5672;6106;CALOTE;2022-01-27;2118.22
1732;8656;6107;ATRASO_90;2024-10-02;3352.72
1733;4220;6129;ATRASO_90;2023-02-18;4756.37
1734;9959;6145;ATRASO_30;2021-11-24;23881.07
1735;9959;6145;ATRASO_60;2021-12-24;19104.86
1736;9959;6145;CALOTE;2022-02-22;9552.43
1737;1781;6148;ATRASO_30;2024-03-27;4158.68
1738;1781;6148;ATRASO_60;2024-04-26;3326.94
1739;1781;6148;CALOTE;2024-06-25;1663.47
1740;4857;6160;ATRASO_30;2022-08-10;943.32
1741;4857;6160;ATRASO_60;2022-09-09;754.66
1742;4857;6160;CALOTE;2022-11-08;377.33
1743;2898;6169;ATRASO_30;2021-09-23;4994.06
1744;2898;6169;ATRASO_90;2021-11-22;2996.44
1745;2898;6169;CALOTE;2021-12-22;1997.62
1746;5510;6184;ATRASO_30;2023-01-22;6850.42
1747;5510;6184;ATRASO_90;2023-03-23;4110.25
1748;2308;6193;ATRASO_90;2023-09-15;2144.62
1749;2308;6193;CALOTE;2023-10-15;1429.75
1750;9987;6208;ATRASO_30;2021-09-21;5204.07
1751;9987;6208;ATRASO_60;2021-10-21;4163.26
1752;9987;6208;ATRASO_90;2021-11-20;3122.44
1753;9987;6208;CALOTE;2021-12-20;2081.63
1754;4530;6236;ATRASO_30;2021-12-01;3325.3
1755;4530;6236;ATRASO_60;2021-12-31;2660.24
1756;4530;6236;CALOTE;2022-03-01;1330.12
1757;9152;6242;ATRASO_30;2024-02-01;1042.26
1758;9152;6242;ATRASO_90;2024-04-01;625.36
1759;9152;6242;CALOTE;2024-05-01;416.9
1760;9928;6257;ATRASO_30;2021-04-18;6515.09
1761;9928;6257;ATRASO_90;2021-06-17;3909.05
1762;9928;6257;CALOTE;2021-07-17;2606.04
1763;8679;6259;ATRASO_30;2022-10-14;5762.42
1764;8679;6259;ATRASO_60;2022-11-13;4609.94
1765;8679;6259;CALOTE;2023-01-12;2304.97
1766;8298;6260;ATRASO_30;2021-07-03;7172.81
1767;8298;6260;CALOTE;2021-10-01;2869.12
1768;6202;6265;ATRASO_30;2024-07-27;6636.85
1769;6202;6265;ATRASO_60;2024-08-26;5309.48
1770;6202;6265;ATRASO_90;2024-09-25;3982.11
1771;6202;6265;CALOTE;2024-10-25;2654.74
1772;3610;6325;ATRASO_90;2025-03-27;4778.77
1773;3610;6325;CALOTE;2025-04-26;3185.84
1774;5749;6332;ATRASO_30;2024-04-25;4061.03
1775;5749;6332;ATRASO_90;2024-06-24;2436.62
1776;7851;6347;ATRASO_60;2024-12-12;7222.3
1777;7851;6347;CALOTE;2025-02-10;3611.15
1778;4383;6369;ATRASO_30;2023-07-04;5465.29
1779;4383;6369;ATRASO_60;2023-08-03;4372.23
1780;4383;6369;CALOTE;2023-10-02;2186.12
1781;8372;6371;ATRASO_30;2021-10-24;5040.84
1782;8372;6371;ATRASO_60;2021-11-23;4032.67
1783;8372;6371;CALOTE;2022-01-22;2016.34
1784;9796;6372;ATRASO_30;2024-01-25;16826.56
1785;9796;6372;ATRASO_90;2024-03-25;10095.94
1786;9796;6372;CALOTE;2024-04-24;6730.62
1787;9752;6373;ATRASO_30;2024-10-25;2920.03
1788;9752;6373;ATRASO_60;2024-11-24;2336.02
1789;9752;6373;ATRASO_90;2024-12-24;1752.02
1790;8911;6384;ATRASO_30;2021-05-14;2337.35
1791;8911;6384;ATRASO_60;2021-06-13;1869.88
1792;8911;6384;ATRASO_90;2021-07-13;1402.41
1793;8911;6384;CALOTE;2021-08-12;934.94
1794;7313;6397;ATRASO_90;2023-02-13;4172.85
1795;8960;6412;ATRASO_30;2022-10-03;2162.59
1796;8960;6412;ATRASO_60;2022-11-02;1730.07
1797;8960;6412;ATRASO_90;2022-12-02;1297.55
1798;8960;6412;CALOTE;2023-01-01;865.04
1799;2675;6422;ATRASO_90;2022-01-03;2469.13
1800;2675;6422;CALOTE;2022-02-02;1646.09
1801;7173;6489;ATRASO_30;2022-05-25;1510.48
1802;7173;6489;ATRASO_60;2022-06-24;1208.38
1803;7173;6489;ATRASO_90;2022-07-24;906.29
1804;9842;6497;ATRASO_30;2023-10-03;4640.23
1805;9842;6497;ATRASO_60;2023-11-02;3712.18
1806;9842;6497;ATRASO_90;2023-12-02;2784.14
1807;9152;6506;ATRASO_30;2021-03-27;5073.48
1808;9152;6506;ATRASO_60;2021-04-26;4058.78
1809;9152;6506;ATRASO_90;2021-05-26;3044.09
1810;9152;6506;CALOTE;2021-06-25;2029.39
1811;6139;6512;ATRASO_30;2022-11-16;1007.66
1812;6139;6512;ATRASO_60;2022-12-16;806.13
1813;6139;6512;ATRASO_90;2023-01-15;604.6
1814;6139;6512;CALOTE;2023-02-14;403.06
1815;5346;6517;ATRASO_30;2022-11-07;4211.33
1816;5346;6517;ATRASO_90;2023-01-06;2526.8
1817;5346;6517;CALOTE;2023-02-05;1684.53
1818;4842;6537;ATRASO_30;2023-08-08;7648.02
1819;4842;6537;ATRASO_60;2023-09-07;6118.42
1820;4842;6537;ATRASO_90;2023-10-07;4588.81
1821;9419;6540;ATRASO_30;2021-10-25;3814.39
1822;9419;6540;ATRASO_90;2021-12-24;2288.63
1823;9419;6540;CALOTE;2022-01-23;1525.76
1824;9;6546;ATRASO_60;2024-09-10;4936.43
1825;9;6546;ATRASO_90;2024-10-10;3702.32
1826;9;6546;CALOTE;2024-11-09;2468.22
1827;4804;6562;ATRASO_60;2024-11-03;5921.89
1828;4804;6562;ATRASO_90;2024-12-03;4441.42
1829;3445;6567;ATRASO_30;2024-09-08;6367.61
1830;3445;6567;ATRASO_90;2024-11-07;3820.57
1831;3445;6567;CALOTE;2024-12-07;2547.04
1832;8587;6579;ATRASO_60;2023-05-26;3406.51
1833;8587;6579;CALOTE;2023-07-25;1703.26
1834;411;6599;ATRASO_30;2023-11-21;3087.51
1835;411;6599;ATRASO_90;2024-01-20;1852.51
1836;7577;6603;ATRASO_30;2021-05-02;6633.51
1837;7577;6603;CALOTE;2021-07-31;2653.4
1838;5884;6616;ATRASO_30;2024-08-10;3136.79
1839;8283;6621;ATRASO_30;2023-04-12;4031.1
1840;8283;6621;ATRASO_60;2023-05-12;3224.88
1841;8283;6621;ATRASO_90;2023-06-11;2418.66
1842;8283;6621;CALOTE;2023-07-11;1612.44
1843;8377;6626;ATRASO_30;2023-08-04;3570.7
1844;8377;6626;ATRASO_60;2023-09-03;2856.56
1845;8377;6626;ATRASO_90;2023-10-03;2142.42
1846;9540;6632;ATRASO_90;2021-08-28;3031.94
1847;9540;6632;CALOTE;2021-09-27;2021.29
1848;8102;6634;ATRASO_30;2023-05-06;6997.5
1849;8102;6634;CALOTE;2023-08-04;2799.0
1850;1137;6648;ATRASO_30;2021-06-27;3240.23
1851;1137;6648;ATRASO_90;2021-08-26;1944.14
1852;1137;6648;CALOTE;2021-09-25;1296.09
1853;1115;6677;ATRASO_60;2024-10-29;3481.99
1854;1115;6677;ATRASO_90;2024-11-28;2611.49
1855;1115;6677;CALOTE;2024-12-28;1741.0
1856;38;6697;ATRASO_30;2021-07-09;1586.08
1857;38;6697;ATRASO_60;2021-08-08;1268.86
1858;38;6697;ATRASO_90;2021-09-07;951.65
1859;38;6697;CALOTE;2021-10-07;634.43
1860;9009;6698;ATRASO_30;2025-01-17;6244.13
1861;9009;6698;ATRASO_60;2025-02-16;4995.3
1862;9009;6698;ATRASO_90;2025-03-18;3746.48
1863;2896;6714;ATRASO_30;2022-12-13;5823.14
1864;2896;6714;ATRASO_60;2023-01-12;4658.51
1865;2896;6714;CALOTE;2023-03-13;2329.26
1866;2835;6717;ATRASO_60;2022-07-03;922.17
1867;2835;6717;ATRASO_90;2022-08-02;691.63
1868;2835;6717;CALOTE;2022-09-01;461.08
1869;2571;6719;ATRASO_30;2024-01-15;1625.54
1870;2571;6719;ATRASO_90;2024-03-15;975.32
1871;2571;6719;CALOTE;2024-04-14;650.22
1872;204;6724;ATRASO_30;2023-09-22;4849.82
1873;204;6724;ATRASO_60;2023-10-22;3879.86
1874;204;6724;CALOTE;2023-12-21;1939.93
1875;9835;6729;ATRASO_60;2025-02-09;5876.1
1876;9835;6729;ATRASO_90;2025-03-11;4407.08
1877;9835;6729;CALOTE;2025-04-10;2938.05
1878;4770;6736;ATRASO_30;2023-07-28;7364.8
1879;4770;6736;ATRASO_60;2023-08-27;5891.84
1880;4770;6736;ATRASO_90;2023-09-26;4418.88
1881;5291;6738;ATRASO_30;2024-11-28;7185.16
1882;5291;6738;ATRASO_90;2025-01-27;4311.1
1883;9451;6749;CALOTE;2022-10-14;3065.06
1884;2691;6771;ATRASO_30;2021-09-01;4068.54
1885;2691;6771;CALOTE;2021-11-30;1627.42
1886;751;6774;ATRASO_60;2024-03-18;11190.66
1887;751;6774;CALOTE;2024-05-17;5595.33
1888;2362;6786;ATRASO_30;2022-11-16;16992.92
1889;2362;6786;CALOTE;2023-02-14;6797.17
1890;6462;6788;ATRASO_30;2021-09-24;1119.55
1891;6462;6788;ATRASO_60;2021-10-24;895.64
1892;6462;6788;ATRASO_90;2021-11-23;671.73
1893;6462;6788;CALOTE;2021-12-23;447.82
1894;3417;6790;CALOTE;2024-10-22;1006.0
1895;8148;6791;ATRASO_30;2024-10-07;4734.95
1896;8148;6791;ATRASO_90;2024-12-06;2840.97
1897;8148;6791;CALOTE;2025-01-05;1893.98
1898;2841;6798;ATRASO_30;2024-08-26;2520.56
1899;2841;6798;ATRASO_60;2024-09-25;2016.45
1900;2841;6798;CALOTE;2024-11-24;1008.22
1901;7903;6813;ATRASO_30;2022-02-03;5746.53
1902;7903;6813;ATRASO_60;2022-03-05;4597.22
1903;7903;6813;ATRASO_90;2022-04-04;3447.92
1904;7903;6813;CALOTE;2022-05-04;2298.61
1905;1789;6814;ATRASO_30;2021-12-06;1259.24
1906;1789;6814;ATRASO_60;2022-01-05;1007.39
1907;1789;6814;ATRASO_90;2022-02-04;755.54
1908;5712;6816;ATRASO_30;2021-09-17;7222.87
1909;5712;6816;ATRASO_60;2021-10-17;5778.3
1910;5712;6816;ATRASO_90;2021-11-16;4333.72
1911;5712;6816;CALOTE;2021-12-16;2889.15
1912;5091;6838;ATRASO_30;2024-04-23;6176.7
1913;5091;6838;ATRASO_60;2024-05-23;4941.36
1914;5091;6838;ATRASO_90;2024-06-22;3706.02
1915;5091;6838;CALOTE;2024-07-22;2470.68
1916;1588;6860;ATRASO_30;2024-01-31;2915.08
1917;1588;6860;ATRASO_60;2024-03-01;2332.06
1918;1588;6860;ATRASO_90;2024-03-31;1749.05
1919;1588;6860;CALOTE;2024-04-30;1166.03
1920;4928;6871;ATRASO_30;2022-06-16;2151.64
1921;4928;6871;ATRASO_60;2022-07-16;1721.31
1922;4928;6871;CALOTE;2022-09-14;860.66
1923;616;6873;ATRASO_60;2024-08-28;1782.19
1924;616;6873;ATRASO_90;2024-09-27;1336.64
1925;7083;6890;CALOTE;2024-05-10;2460.59
1926;3087;6898;ATRASO_60;2021-03-21;3306.07
1927;3087;6898;ATRASO_90;2021-04-20;2479.55
1928;3087;6898;CALOTE;2021-05-20;1653.04
1929;4013;6916;ATRASO_30;2021-09-06;1340.79
1930;4013;6916;CALOTE;2021-12-05;536.32
1931;3383;6930;ATRASO_30;2022-06-29;7269.23
1932;3383;6930;ATRASO_60;2022-07-29;5815.38
1933;3383;6930;CALOTE;2022-09-27;2907.69
1934;7857;6949;ATRASO_30;2021-10-09;17245.05
1935;7857;6949;ATRASO_90;2021-12-08;10347.03
1936;7857;6949;CALOTE;2022-01-07;6898.02
1937;6927;6957;ATRASO_30;2023-01-28;43107.44
1938;6927;6957;ATRASO_60;2023-02-27;34485.95
1939;6927;6957;ATRASO_90;2023-03-29;25864.46
1940;4844;6961;CALOTE;2024-01-19;2672.72
1941;9121;6963;ATRASO_30;2022-08-10;10145.05
1942;9121;6963;ATRASO_60;2022-09-09;8116.04
1943;9121;6963;ATRASO_90;2022-10-09;6087.03
1944;9121;6963;CALOTE;2022-11-08;4058.02
1945;5412;6967;ATRASO_60;2025-01-17;614.69
1946;5412;6967;ATRASO_90;2025-02-16;461.02
1947;5412;6967;CALOTE;2025-03-18;307.34
1948;8945;6970;ATRASO_60;2024-03-31;6098.66
1949;2163;6975;ATRASO_30;2021-02-20;7238.73
1950;2163;6975;ATRASO_90;2021-04-21;4343.24
1951;2163;6975;CALOTE;2021-05-21;2895.49
1952;4957;6980;ATRASO_30;2024-09-13;2545.27
1953;4957;6980;ATRASO_60;2024-10-13;2036.22
1954;4957;6980;ATRASO_90;2024-11-12;1527.16
1955;4957;6980;CALOTE;2024-12-12;1018.11
1956;68;6995;ATRASO_30;2023-10-11;4073.24
1957;68;6995;ATRASO_90;2023-12-10;2443.94
1958;68;6995;CALOTE;2024-01-09;1629.3
1959;4952;6998;ATRASO_60;2024-05-31;5499.81
1960;4952;6998;ATRASO_90;2024-06-30;4124.86
1961;4952;6998;CALOTE;2024-07-30;2749.9
1962;7041;7002;ATRASO_30;2024-12-27;4641.51
1963;7041;7002;ATRASO_90;2025-02-25;2784.91
1964;7041;7002;CALOTE;2025-03-27;1856.6
1965;3474;7007;ATRASO_60;2022-08-22;6360.98
1966;6344;7021;ATRASO_30;2021-12-21;6605.16
1967;6344;7021;ATRASO_60;2022-01-20;5284.13
1968;6344;7021;ATRASO_90;2022-02-19;3963.1
1969;6344;7021;CALOTE;2022-03-21;2642.06
1970;857;7026;ATRASO_30;2023-09-02;1576.87
1971;857;7026;ATRASO_60;2023-10-02;1261.5
1972;857;7026;ATRASO_90;2023-11-01;946.12
1973;857;7026;CALOTE;2023-12-01;630.75
1974;8982;7027;ATRASO_90;2024-02-09;2493.37
1975;8982;7027;CALOTE;2024-03-10;1662.25
1976;9490;7036;ATRASO_60;2021-06-12;845.85
1977;9490;7036;CALOTE;2021-08-11;422.92
1978;9954;7037;ATRASO_30;2021-07-08;2642.46
1979;9954;7037;ATRASO_60;2021-08-07;2113.97
1980;9954;7037;ATRASO_90;2021-09-06;1585.48
1981;7194;7042;ATRASO_30;2022-11-12;2165.13
1982;7194;7042;ATRASO_90;2023-01-11;1299.08
1983;7194;7042;CALOTE;2023-02-10;866.05
1984;8508;7047;ATRASO_30;2024-12-29;14193.71
1985;8508;7047;ATRASO_60;2025-01-28;11354.97
1986;8508;7047;ATRASO_90;2025-02-27;8516.23
1987;8508;7047;CALOTE;2025-03-29;5677.48
1988;8991;7060;ATRASO_30;2021-05-19;12277.67
1989;8991;7060;ATRASO_60;2021-06-18;9822.14
1990;8991;7060;CALOTE;2021-08-17;4911.07
1991;77;7068;ATRASO_60;2023-06-11;6184.75
1992;77;7068;ATRASO_90;2023-07-11;4638.56
1993;8252;7082;ATRASO_30;2023-05-03;815.29
1994;8252;7082;ATRASO_60;2023-06-02;652.23
1995;1926;7084;ATRASO_30;2022-10-05;6005.91
1996;1926;7084;ATRASO_60;2022-11-04;4804.73
1997;1926;7084;ATRASO_90;2022-12-04;3603.55
1998;8767;7092;ATRASO_60;2024-04-28;1928.72
1999;8767;7092;ATRASO_90;2024-05-28;1446.54
2000;8270;7104;ATRASO_30;2023-09-27;540.83
2001;8270;7104;ATRASO_60;2023-10-27;432.66
2002;8270;7104;ATRASO_90;2023-11-26;324.5
2003;7489;7126;ATRASO_60;2023-04-02;3146.07
2004;7489;7126;CALOTE;2023-06-01;1573.04
2005;3887;7146;ATRASO_30;2024-08-10;4502.62
2006;3887;7146;ATRASO_60;2024-09-09;3602.1
2007;3887;7146;CALOTE;2024-11-08;1801.05
2008;1536;7151;ATRASO_60;2022-08-22;5328.61
2009;1536;7151;ATRASO_90;2022-09-21;3996.46
2010;1536;7151;CALOTE;2022-10-21;2664.3
2011;1365;7152;ATRASO_60;2024-02-19;1158.93
2012;1365;7152;CALOTE;2024-04-19;579.46
2013;912;7159;ATRASO_30;2023-10-20;4564.54
2014;3197;7166;ATRASO_60;2023-10-28;3026.28
2015;3197;7166;ATRASO_90;2023-11-27;2269.71
2016;2265;7172;ATRASO_30;2022-08-16;13007.06
2017;2265;7172;ATRASO_90;2022-10-15;7804.24
2018;1248;7173;ATRASO_60;2023-07-26;2642.09
2019;1248;7173;ATRASO_90;2023-08-25;1981.57
2020;6427;7183;ATRASO_60;2023-11-04;5485.94
2021;6427;7183;CALOTE;2024-01-03;2742.97
2022;6860;7192;ATRASO_30;2021-09-10;11317.94
2023;6860;7192;ATRASO_60;2021-10-10;9054.35
2024;6860;7192;CALOTE;2021-12-09;4527.18
2025;4316;7206;ATRASO_60;2024-07-25;3259.79
2026;4316;7206;CALOTE;2024-09-23;1629.9
2027;4531;7207;ATRASO_30;2023-11-28;9105.79
2028;4531;7207;ATRASO_60;2023-12-28;7284.63
2029;4531;7207;ATRASO_90;2024-01-27;5463.47
2030;9828;7213;ATRASO_60;2025-01-18;6301.45
2031;5545;7238;ATRASO_60;2024-04-13;545.78
2032;3903;7250;ATRASO_90;2023-03-22;3176.76
2033;3903;7250;CALOTE;2023-04-21;2117.84
2034;857;7252;ATRASO_30;2023-07-22;4459.08
2035;857;7252;ATRASO_60;2023-08-21;3567.26
2036;857;7252;ATRASO_90;2023-09-20;2675.45
2037;9506;7255;ATRASO_60;2021-12-11;2837.7
2038;9506;7255;ATRASO_90;2022-01-10;2128.27
2039;5913;7286;ATRASO_30;2022-11-06;6666.93
2040;5913;7286;ATRASO_60;2022-12-06;5333.54
2041;5913;7286;CALOTE;2023-02-04;2666.77
2042;6594;7287;ATRASO_60;2024-11-23;4684.5
2043;6594;7287;ATRASO_90;2024-12-23;3513.38
2044;6729;7331;ATRASO_60;2022-08-18;5002.11
2045;6729;7331;ATRASO_90;2022-09-17;3751.58
2046;6729;7331;CALOTE;2022-10-17;2501.06
2047;1997;7338;ATRASO_60;2023-09-09;2154.76
2048;1997;7338;ATRASO_90;2023-10-09;1616.07
2049;1997;7338;CALOTE;2023-11-08;1077.38
2050;7840;7344;ATRASO_30;2023-11-12;2895.02
2051;7840;7344;ATRASO_60;2023-12-12;2316.02
2052;6738;7380;ATRASO_60;2024-07-08;5408.11
2053;6738;7380;CALOTE;2024-09-06;2704.06
2054;402;7384;ATRASO_60;2022-03-03;6648.96
2055;402;7384;ATRASO_90;2022-04-02;4986.72
2056;6461;7385;ATRASO_60;2023-11-01;3493.7
2057;6461;7385;ATRASO_90;2023-12-01;2620.27
2058;6461;7385;CALOTE;2023-12-31;1746.85
2059;7524;7389;ATRASO_30;2021-08-17;5019.44
2060;7524;7389;ATRASO_90;2021-10-16;3011.66
2061;5085;7393;ATRASO_30;2023-03-29;4810.17
2062;5085;7393;ATRASO_60;2023-04-28;3848.14
2063;5085;7393;ATRASO_90;2023-05-28;2886.1
2064;5085;7393;CALOTE;2023-06-27;1924.07
2065;2220;7403;ATRASO_60;2023-04-05;2043.34
2066;2220;7403;ATRASO_90;2023-05-05;1532.5
2067;2220;7403;CALOTE;2023-06-04;1021.67
2068;1535;7406;ATRASO_60;2023-01-12;945.2
2069;1535;7406;ATRASO_90;2023-02-11;708.9
2070;1535;7406;CALOTE;2023-03-13;472.6
2071;1006;7415;ATRASO_30;2023-06-22;908.87
2072;1006;7415;ATRASO_60;2023-07-22;727.1
2073;1006;7415;CALOTE;2023-09-20;363.55
2074;2088;7428;ATRASO_30;2024-10-07;1388.1
2075;2088;7428;ATRASO_90;2024-12-06;832.86
2076;2088;7428;CALOTE;2025-01-05;555.24
2077;8734;7434;ATRASO_30;2024-06-23;6972.48
2078;8734;7434;ATRASO_60;2024-07-23;5577.98
2079;8734;7434;CALOTE;2024-09-21;2788.99
2080;6203;7442;ATRASO_30;2024-04-12;7045.32
2081;6203;7442;ATRASO_90;2024-06-11;4227.19
2082;6203;7442;CALOTE;2024-07-11;2818.13
