evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
1595;6638;5618;ATRASO_30;2023-01-17;1079.73
1596;6638;5618;ATRASO_60;2023-02-16;863.78
1597;6638;5618;ATRASO_90;2023-03-18;647.84
1598;6638;5618;CALOTE;2023-04-17;431.89
1599;5537;5623;ATRASO_30;2023-02-08;4667.22
1600;5537;5623;ATRASO_60;2023-03-10;3733.78
1601;5537;5623;CALOTE;2023-05-09;1866.89
1602;90;5628;ATRASO_60;2023-12-27;4074.44
1603;90;5628;ATRASO_90;2024-01-26;3055.83
1604;5723;5636;ATRASO_60;2022-06-25;6239.86
1605;5723;5636;ATRASO_90;2022-07-25;4679.89
1606;5723;5636;CALOTE;2022-08-24;3119.93
1607;4886;5644;ATRASO_30;2023-08-29;2128.62
1608;4886;5644;ATRASO_90;2023-10-28;1277.17
1609;4552;5646;ATRASO_90;2022-12-19;1936.0
1610;4552;5646;CALOTE;2023-01-18;1290.67
1611;2534;5669;ATRASO_30;2022-01-10;13930.54
1612;2534;5669;ATRASO_60;2022-02-09;11144.43
1613;7738;5685;ATRASO_30;2022-07-26;3433.33
1614;7738;5685;ATRASO_90;2022-09-24;2060.0
1615;1815;5716;ATRASO_30;2024-06-26;956.64
1616;1815;5716;ATRASO_60;2024-07-26;765.31
1617;1815;5716;ATRASO_90;2024-08-25;573.98
1618;1815;5716;CALOTE;2024-09-24;382.66
1619;7270;5721;ATRASO_30;2023-08-28;7449.02
1620;7270;5721;ATRASO_60;2023-09-27;5959.22
1621;7270;5721;ATRASO_90;2023-10-27;4469.41
1622;1863;5727;ATRASO_30;2024-08-22;6889.38
1623;1863;5727;ATRASO_60;2024-09-21;5511.5
1624;1863;5727;ATRASO_90;2024-10-21;4133.63
1625;1863;5727;CALOTE;2024-11-20;2755.75
1626;7334;5731;ATRASO_60;2024-08-15;9688.97
1627;7334;5731;ATRASO_90;2024-09-14;7266.73
1628;7334;5731;CALOTE;2024-10-14;4844.48
1629;4138;5781;ATRASO_30;2022-05-14;5500.22
1630;4138;5781;ATRASO_60;2022-06-13;4400.18
1631;6689;5786;ATRASO_30;2022-10-07;6704.37
1632;6689;5786;ATRASO_60;2022-11-06;5363.5
1633;6689;5786;CALOTE;2023-01-05;2681.75
1634;8718;5805;ATRASO_30;2022-10-03;1233.08
1635;8718;5805;ATRASO_60;2022-11-02;986.46
1636;8718;5805;ATRASO_90;2022-12-02;739.85
1637;8718;5805;CALOTE;2023-01-01;493.23
1638;5552;5853;ATRASO_30;2025-01-10;3719.51
1639;5552;5853;ATRASO_60;2025-02-09;2975.61
1640;5552;5853;ATRASO_90;2025-03-11;2231.71
1641;5552;5853;CALOTE;2025-04-10;1487.8
1642;9048;5856;ATRASO_30;2021-06-11;5370.78
1643;9048;5856;ATRASO_60;2021-07-11;4296.62
1644;9048;5856;ATRASO_90;2021-08-10;3222.47
1645;9048;5856;CALOTE;2021-09-09;2148.31
1646;5769;5877;ATRASO_30;2022-01-12;15708.15
1647;5769;5877;ATRASO_60;2022-02-11;12566.52
1648;5769;5877;ATRASO_90;2022-03-13;9424.89
1649;5769;5877;CALOTE;2022-04-12;6283.26
1650;926;5879;ATRASO_30;2023-11-14;4903.26
1651;926;5879;ATRASO_60;2023-12-14;3922.61
1652;926;5879;ATRASO_90;2024-01-13;2941.96
1653;1148;5882;ATRASO_30;2022-01-07;3097.84
1654;1148;5882;ATRASO_90;2022-03-08;1858.7
1655;1148;5882;CALOTE;2022-04-07;1239.14
1656;9380;5887;ATRASO_30;2022-07-09;1922.84
1657;9380;5887;ATRASO_60;2022-08-08;1538.27
1658;9380;5887;CALOTE;2022-10-07;769.14
1659;2362;5893;ATRASO_90;2023-09-26;8811.0
1660;2362;5893;CALOTE;2023-10-26;5874.0
1661;9889;5895;ATRASO_30;2024-05-25;19486.51
1662;9889;5895;ATRASO_90;2024-07-24;11691.91
1663;9889;5895;CALOTE;2024-08-23;7794.6
1664;7295;5905;ATRASO_30;2022-03-15;3821.57
1665;7295;5905;ATRASO_60;2022-04-14;3057.26
1666;7295;5905;CALOTE;2022-06-13;1528.63
1667;849;5907;ATRASO_30;2023-06-11;7218.63
1668;849;5907;ATRASO_60;2023-07-11;5774.9
1669;849;5907;ATRASO_90;2023-08-10;4331.18
1670;849;5907;CALOTE;2023-09-09;2887.45
1671;4226;5914;ATRASO_30;2022-08-08;7597.05
1672;4226;5914;ATRASO_60;2022-09-07;6077.64
1673;4226;5914;CALOTE;2022-11-06;3038.82
1674;774;5930;ATRASO_30;2024-04-20;6149.28
1675;774;5930;ATRASO_60;2024-05-20;4919.42
1676;774;5930;ATRASO_90;2024-06-19;3689.57
1677;774;5930;CALOTE;2024-07-19;2459.71
1678;9054;5939;ATRASO_30;2022-01-06;608.0
1679;9054;5939;ATRASO_60;2022-02-05;486.4
1680;9054;5939;ATRASO_90;2022-03-07;364.8
1681;9054;5939;CALOTE;2022-04-06;243.2
1682;242;5956;ATRASO_30;2022-11-29;4694.3
1683;242;5956;ATRASO_60;2022-12-29;3755.44
1684;242;5956;ATRASO_90;2023-01-28;2816.58
1685;4667;5964;ATRASO_30;2024-11-22;7311.1
1686;4667;5964;ATRASO_60;2024-12-22;5848.88
1687;4667;5964;ATRASO_90;2025-01-21;4386.66
1688;8651;5968;ATRASO_30;2022-12-31;1812.26
1689;8651;5968;ATRASO_90;2023-03-01;1087.36
1690;8651;5968;CALOTE;2023-03-31;724.9
1691;6217;5974;ATRASO_30;2021-11-26;6676.99
1692;6217;5974;ATRASO_60;2021-12-26;5341.59
1693;6217;5974;ATRASO_90;2022-01-25;4006.19
1694;6217;5974;CALOTE;2022-02-24;2670.8
1695;9899;5983;ATRASO_30;2023-11-29;5063.9
1696;9899;5983;ATRASO_90;2024-01-28;3038.34
1697;9899;5983;CALOTE;2024-02-27;2025.56
1698;261;5986;ATRASO_30;2021-05-16;2900.29
1699;261;5986;ATRASO_90;2021-07-15;1740.17
1700;261;5986;CALOTE;2021-08-14;1160.12
1701;3419;5994;ATRASO_30;2024-11-17;4157.57
1702;3419;5994;ATRASO_60;2024-12-17;3326.06
1703;3419;5994;CALOTE;2025-02-15;1663.03
1704;8964;6009;ATRASO_30;2023-02-23;7850.08
1705;8964;6009;ATRASO_60;2023-03-25;6280.06
1706;8964;6009;ATRASO_90;2023-04-24;4710.05
1707;8964;6009;CALOTE;2023-05-24;3140.03
1708;4696;6012;ATRASO_90;2023-03-12;641.04
1709;4789;6022;ATRASO_60;2025-01-03;3029.52
1710;4789;6022;ATRASO_90;2025-02-02;2272.14
1711;4789;6022;CALOTE;2025-03-04;1514.76
1712;3770;6042;ATRASO_30;2021-09-01;4812.03
1713;3770;6042;CALOTE;2021-11-30;1924.81
1714;8349;6046;ATRASO_30;2021-03-08;6627.69
1715;8349;6046;ATRASO_90;2021-05-07;3976.61
1716;8349;6046;CALOTE;2021-06-06;2651.08
1717;6553;6048;ATRASO_30;2024-08-01;10711.13
1718;6553;6048;ATRASO_90;2024-09-30;6426.68
1719;8734;6051;ATRASO_30;2022-09-12;4187.05
1720;8734;6051;ATRASO_60;2022-10-12;3349.64
1721;8734;6051;CALOTE;2022-12-11;1674.82
1722;8029;6056;ATRASO_30;2021-06-18;1265.73
1723;8029;6056;ATRASO_60;2021-07-18;1012.58
1724;8029;6056;ATRASO_90;2021-08-17;759.44
1725;4691;6069;ATRASO_30;2024-05-16;4438.95
1726;4691;6069;ATRASO_60;2024-06-15;3551.16
1727;4691;6069;ATRASO_90;2024-07-15;2663.37
1728;4691;6069;CALOTE;2024-08-14;1775.58
1729;8679;6072;ATRASO_30;2024-06-27;6615.1
1730;8679;6072;ATRASO_60;2024-07-27;5292.08
1731;8679;6072;ATRASO_90;2024-08-26;3969.06
1732;8679;6072;CALOTE;2024-09-25;2646.04
1733;7663;6078;ATRASO_60;2022-07-28;4934.0
1734;7663;6078;ATRASO_90;2022-08-27;3700.5
1735;7663;6078;CALOTE;2022-09-26;2467.0
1736;4789;6083;ATRASO_30;2024-03-27;4939.03
1737;4789;6083;ATRASO_60;2024-04-26;3951.22
1738;4789;6083;ATRASO_90;2024-05-26;2963.42
1739;4789;6083;CALOTE;2024-06-25;1975.61
1740;5672;6106;ATRASO_60;2021-11-28;4236.45
1741;5672;6106;ATRASO_90;2021-12-28;3177.34
1742;5672;6106;CALOTE;2022-01-27;2118.22
1743;8656;6107;ATRASO_30;2024-08-03;5587.86
1744;8656;6107;ATRASO_60;2024-09-02;4470.29
1745;8656;6107;ATRASO_90;2024-10-02;3352.72
1746;4220;6129;ATRASO_30;2022-12-20;7927.29
1747;4220;6129;ATRASO_60;2023-01-19;6341.83
1748;4220;6129;ATRASO_90;2023-02-18;4756.37
1749;9959;6145;ATRASO_30;2021-11-24;23881.07
1750;9959;6145;ATRASO_60;2021-12-24;19104.86
1751;9959;6145;ATRASO_90;2022-01-23;14328.64
1752;1781;6148;ATRASO_30;2024-03-27;4158.68
1753;1781;6148;CALOTE;2024-06-25;1663.47
1754;4857;6160;ATRASO_30;2022-08-10;943.32
1755;4857;6160;ATRASO_60;2022-09-09;754.66
1756;4857;6160;ATRASO_90;2022-10-09;565.99
1757;4857;6160;CALOTE;2022-11-08;377.33
1758;2898;6169;ATRASO_30;2021-09-23;4994.06
1759;2898;6169;CALOTE;2021-12-22;1997.62
1760;5510;6184;ATRASO_30;2023-01-22;6850.42
1761;5510;6184;ATRASO_90;2023-03-23;4110.25
1762;5510;6184;CALOTE;2023-04-22;2740.17
1763;2308;6193;ATRASO_90;2023-09-15;2144.62
1764;2308;6193;CALOTE;2023-10-15;1429.75
1765;9987;6208;ATRASO_30;2021-09-21;5204.07
1766;9987;6208;ATRASO_60;2021-10-21;4163.26
1767;9987;6208;CALOTE;2021-12-20;2081.63
1768;4530;6236;ATRASO_30;2021-12-01;3325.3
1769;4530;6236;ATRASO_60;2021-12-31;2660.24
1770;4530;6236;ATRASO_90;2022-01-30;1995.18
1771;4530;6236;CALOTE;2022-03-01;1330.12
1772;9152;6242;ATRASO_30;2024-02-01;1042.26
1773;9152;6242;ATRASO_60;2024-03-02;833.81
1774;9928;6257;ATRASO_30;2021-04-18;6515.09
1775;9928;6257;ATRASO_60;2021-05-18;5212.07
1776;9928;6257;ATRASO_90;2021-06-17;3909.05
1777;8679;6259;ATRASO_30;2022-10-14;5762.42
1778;8679;6259;ATRASO_60;2022-11-13;4609.94
1779;8679;6259;ATRASO_90;2022-12-13;3457.45
1780;8679;6259;CALOTE;2023-01-12;2304.97
1781;8298;6260;ATRASO_60;2021-08-02;5738.25
1782;8298;6260;ATRASO_90;2021-09-01;4303.69
1783;8298;6260;CALOTE;2021-10-01;2869.12
1784;6202;6265;CALOTE;2024-10-25;2654.74
1785;3610;6325;ATRASO_30;2025-01-26;7964.61
1786;3610;6325;ATRASO_90;2025-03-27;4778.77
1787;3610;6325;CALOTE;2025-04-26;3185.84
1788;5749;6332;ATRASO_90;2024-06-24;2436.62
1789;5749;6332;CALOTE;2024-07-24;1624.41
1790;7851;6347;ATRASO_60;2024-12-12;7222.3
1791;7851;6347;ATRASO_90;2025-01-11;5416.73
1792;7851;6347;CALOTE;2025-02-10;3611.15
1793;4383;6369;ATRASO_30;2023-07-04;5465.29
1794;8372;6371;ATRASO_60;2021-11-23;4032.67
1795;8372;6371;ATRASO_90;2021-12-23;3024.5
1796;8372;6371;CALOTE;2022-01-22;2016.34
1797;9796;6372;ATRASO_30;2024-01-25;16826.56
1798;9796;6372;ATRASO_60;2024-02-24;13461.25
1799;9796;6372;ATRASO_90;2024-03-25;10095.94
1800;9752;6373;ATRASO_30;2024-10-25;2920.03
1801;9752;6373;ATRASO_60;2024-11-24;2336.02
1802;9752;6373;ATRASO_90;2024-12-24;1752.02
1803;8911;6384;ATRASO_30;2021-05-14;2337.35
1804;8911;6384;ATRASO_60;2021-06-13;1869.88
1805;8911;6384;CALOTE;2021-08-12;934.94
1806;7313;6397;ATRASO_60;2023-01-14;5563.8
1807;7313;6397;ATRASO_90;2023-02-13;4172.85
1808;8960;6412;ATRASO_90;2022-12-02;1297.55
1809;2675;6422;ATRASO_30;2021-11-04;4115.22
1810;2675;6422;ATRASO_90;2022-01-03;2469.13
1811;2675;6422;CALOTE;2022-02-02;1646.09
1812;8030;6471;ATRASO_60;2023-09-15;5818.95
1813;8030;6471;ATRASO_90;2023-10-15;4364.21
1814;8030;6471;CALOTE;2023-11-14;2909.48
1815;7173;6489;ATRASO_60;2022-06-24;1208.38
1816;9842;6497;ATRASO_30;2023-10-03;4640.23
1817;9842;6497;ATRASO_60;2023-11-02;3712.18
1818;9842;6497;CALOTE;2024-01-01;1856.09
1819;9152;6506;ATRASO_30;2021-03-27;5073.48
1820;9152;6506;ATRASO_60;2021-04-26;4058.78
1821;6139;6512;ATRASO_30;2022-11-16;1007.66
1822;6139;6512;ATRASO_90;2023-01-15;604.6
1823;6139;6512;CALOTE;2023-02-14;403.06
1824;5346;6517;ATRASO_30;2022-11-07;4211.33
1825;5346;6517;ATRASO_60;2022-12-07;3369.06
1826;4842;6537;ATRASO_30;2023-08-08;7648.02
1827;4842;6537;ATRASO_90;2023-10-07;4588.81
1828;4842;6537;CALOTE;2023-11-06;3059.21
1829;9419;6540;ATRASO_30;2021-10-25;3814.39
1830;9419;6540;ATRASO_90;2021-12-24;2288.63
1831;9419;6540;CALOTE;2022-01-23;1525.76
1832;9;6546;ATRASO_30;2024-08-11;6170.54
1833;9;6546;ATRASO_90;2024-10-10;3702.32
1834;9;6546;CALOTE;2024-11-09;2468.22
1835;4804;6562;ATRASO_30;2024-10-04;7402.36
1836;4804;6562;ATRASO_90;2024-12-03;4441.42
1837;4804;6562;CALOTE;2025-01-02;2960.94
1838;3445;6567;ATRASO_30;2024-09-08;6367.61
1839;3445;6567;ATRASO_60;2024-10-08;5094.09
1840;3445;6567;ATRASO_90;2024-11-07;3820.57
1841;3445;6567;CALOTE;2024-12-07;2547.04
1842;8587;6579;ATRASO_30;2023-04-26;4258.14
1843;8587;6579;ATRASO_60;2023-05-26;3406.51
1844;8587;6579;CALOTE;2023-07-25;1703.26
1845;411;6599;ATRASO_30;2023-11-21;3087.51
1846;411;6599;ATRASO_60;2023-12-21;2470.01
1847;7577;6603;ATRASO_30;2021-05-02;6633.51
1848;7577;6603;ATRASO_60;2021-06-01;5306.81
1849;7577;6603;ATRASO_90;2021-07-01;3980.11
1850;7577;6603;CALOTE;2021-07-31;2653.4
1851;5884;6616;ATRASO_30;2024-08-10;3136.79
1852;5884;6616;ATRASO_60;2024-09-09;2509.43
1853;5884;6616;ATRASO_90;2024-10-09;1882.07
1854;8283;6621;ATRASO_30;2023-04-12;4031.1
1855;8283;6621;ATRASO_60;2023-05-12;3224.88
1856;8283;6621;CALOTE;2023-07-11;1612.44
1857;8377;6626;ATRASO_60;2023-09-03;2856.56
1858;8377;6626;ATRASO_90;2023-10-03;2142.42
1859;9540;6632;ATRASO_30;2021-06-29;5053.23
1860;9540;6632;ATRASO_90;2021-08-28;3031.94
1861;9540;6632;CALOTE;2021-09-27;2021.29
1862;8102;6634;ATRASO_30;2023-05-06;6997.5
1863;8102;6634;ATRASO_60;2023-06-05;5598.0
1864;8102;6634;ATRASO_90;2023-07-05;4198.5
1865;1137;6648;ATRASO_30;2021-06-27;3240.23
1866;1137;6648;ATRASO_60;2021-07-27;2592.18
1867;1137;6648;CALOTE;2021-09-25;1296.09
1868;1115;6677;ATRASO_30;2024-09-29;4352.49
1869;1115;6677;ATRASO_60;2024-10-29;3481.99
1870;1115;6677;CALOTE;2024-12-28;1741.0
1871;38;6697;ATRASO_30;2021-07-09;1586.08
1872;38;6697;ATRASO_60;2021-08-08;1268.86
1873;38;6697;ATRASO_90;2021-09-07;951.65
1874;38;6697;CALOTE;2021-10-07;634.43
1875;9009;6698;ATRASO_60;2025-02-16;4995.3
1876;9009;6698;CALOTE;2025-04-17;2497.65
1877;2896;6714;ATRASO_90;2023-02-11;3493.88
1878;2835;6717;ATRASO_30;2022-06-03;1152.71
1879;2835;6717;ATRASO_60;2022-07-03;922.17
1880;2835;6717;ATRASO_90;2022-08-02;691.63
1881;2571;6719;ATRASO_30;2024-01-15;1625.54
1882;2571;6719;ATRASO_60;2024-02-14;1300.43
1883;2571;6719;CALOTE;2024-04-14;650.22
1884;204;6724;ATRASO_30;2023-09-22;4849.82
1885;204;6724;ATRASO_60;2023-10-22;3879.86
1886;204;6724;ATRASO_90;2023-11-21;2909.89
1887;9835;6729;ATRASO_30;2025-01-10;7345.13
1888;9835;6729;ATRASO_60;2025-02-09;5876.1
1889;9835;6729;ATRASO_90;2025-03-11;4407.08
1890;9835;6729;CALOTE;2025-04-10;2938.05
1891;4770;6736;ATRASO_30;2023-07-28;7364.8
1892;4770;6736;ATRASO_60;2023-08-27;5891.84
1893;4770;6736;ATRASO_90;2023-09-26;4418.88
1894;4770;6736;CALOTE;2023-10-26;2945.92
1895;5291;6738;ATRASO_30;2024-11-28;7185.16
1896;5291;6738;ATRASO_90;2025-01-27;4311.1
1897;9451;6749;ATRASO_30;2022-07-16;7662.64
1898;9451;6749;ATRASO_60;2022-08-15;6130.11
1899;9451;6749;CALOTE;2022-10-14;3065.06
1900;2691;6771;ATRASO_30;2021-09-01;4068.54
1901;2691;6771;ATRASO_60;2021-10-01;3254.83
1902;2691;6771;ATRASO_90;2021-10-31;2441.12
1903;2691;6771;CALOTE;2021-11-30;1627.42
1904;751;6774;ATRASO_30;2024-02-17;13988.33
1905;751;6774;ATRASO_60;2024-03-18;11190.66
1906;751;6774;ATRASO_90;2024-04-17;8393.0
1907;751;6774;CALOTE;2024-05-17;5595.33
1908;2362;6786;ATRASO_30;2022-11-16;16992.92
1909;2362;6786;ATRASO_60;2022-12-16;13594.34
1910;2362;6786;ATRASO_90;2023-01-15;10195.75
1911;2362;6786;CALOTE;2023-02-14;6797.17
1912;6462;6788;ATRASO_30;2021-09-24;1119.55
1913;6462;6788;ATRASO_60;2021-10-24;895.64
1914;6462;6788;ATRASO_90;2021-11-23;671.73
1915;6462;6788;CALOTE;2021-12-23;447.82
1916;3417;6790;ATRASO_30;2024-07-24;2514.99
1917;3417;6790;ATRASO_60;2024-08-23;2011.99
1918;3417;6790;ATRASO_90;2024-09-22;1508.99
1919;3417;6790;CALOTE;2024-10-22;1006.0
1920;8148;6791;ATRASO_30;2024-10-07;4734.95
1921;8148;6791;ATRASO_60;2024-11-06;3787.96
1922;8148;6791;CALOTE;2025-01-05;1893.98
1923;2841;6798;ATRASO_30;2024-08-26;2520.56
1924;2841;6798;ATRASO_60;2024-09-25;2016.45
1925;2841;6798;ATRASO_90;2024-10-25;1512.34
1926;2841;6798;CALOTE;2024-11-24;1008.22
1927;7903;6813;ATRASO_30;2022-02-03;5746.53
1928;7903;6813;ATRASO_60;2022-03-05;4597.22
1929;7903;6813;ATRASO_90;2022-04-04;3447.92
1930;7903;6813;CALOTE;2022-05-04;2298.61
1931;1789;6814;ATRASO_60;2022-01-05;1007.39
1932;1789;6814;ATRASO_90;2022-02-04;755.54
1933;1789;6814;CALOTE;2022-03-06;503.7
1934;5712;6816;ATRASO_60;2021-10-17;5778.3
1935;5712;6816;ATRASO_90;2021-11-16;4333.72
1936;5712;6816;CALOTE;2021-12-16;2889.15
1937;5091;6838;ATRASO_60;2024-05-23;4941.36
1938;5091;6838;ATRASO_90;2024-06-22;3706.02
1939;5091;6838;CALOTE;2024-07-22;2470.68
1940;1588;6860;ATRASO_30;2024-01-31;2915.08
1941;1588;6860;ATRASO_60;2024-03-01;2332.06
1942;1588;6860;CALOTE;2024-04-30;1166.03
1943;4928;6871;ATRASO_30;2022-06-16;2151.64
1944;4928;6871;ATRASO_60;2022-07-16;1721.31
1945;4928;6871;CALOTE;2022-09-14;860.66
1946;616;6873;ATRASO_30;2024-07-29;2227.74
1947;616;6873;ATRASO_60;2024-08-28;1782.19
1948;616;6873;ATRASO_90;2024-09-27;1336.64
1949;616;6873;CALOTE;2024-10-27;891.1
1950;7083;6890;ATRASO_30;2024-02-10;6151.47
1951;7083;6890;ATRASO_90;2024-04-10;3690.88
1952;3087;6898;ATRASO_60;2021-03-21;3306.07
1953;3087;6898;ATRASO_90;2021-04-20;2479.55
1954;3087;6898;CALOTE;2021-05-20;1653.04
1955;4013;6916;ATRASO_30;2021-09-06;1340.79
1956;4013;6916;ATRASO_60;2021-10-06;1072.63
1957;4013;6916;ATRASO_90;2021-11-05;804.47
1958;4013;6916;CALOTE;2021-12-05;536.32
1959;3383;6930;ATRASO_60;2022-07-29;5815.38
1960;3383;6930;CALOTE;2022-09-27;2907.69
1961;7857;6949;ATRASO_60;2021-11-08;13796.04
1962;6927;6957;ATRASO_60;2023-02-27;34485.95
1963;6927;6957;CALOTE;2023-04-28;17242.98
1964;4844;6961;ATRASO_30;2023-10-21;6681.8
1965;4844;6961;ATRASO_60;2023-11-20;5345.44
1966;4844;6961;ATRASO_90;2023-12-20;4009.08
1967;4844;6961;CALOTE;2024-01-19;2672.72
1968;9121;6963;ATRASO_30;2022-08-10;10145.05
1969;9121;6963;ATRASO_60;2022-09-09;8116.04
1970;9121;6963;CALOTE;2022-11-08;4058.02
1971;5412;6967;ATRASO_30;2024-12-18;768.36
1972;5412;6967;ATRASO_60;2025-01-17;614.69
1973;5412;6967;ATRASO_90;2025-02-16;461.02
1974;8945;6970;ATRASO_90;2024-04-30;4574.0
1975;2163;6975;ATRASO_30;2021-02-20;7238.73
1976;2163;6975;ATRASO_60;2021-03-22;5790.98
1977;2163;6975;ATRASO_90;2021-04-21;4343.24
1978;2163;6975;CALOTE;2021-05-21;2895.49
1979;4957;6980;ATRASO_30;2024-09-13;2545.27
1980;4957;6980;ATRASO_60;2024-10-13;2036.22
1981;4957;6980;ATRASO_90;2024-11-12;1527.16
1982;4957;6980;CALOTE;2024-12-12;1018.11
1983;68;6995;ATRASO_30;2023-10-11;4073.24
1984;4952;6998;ATRASO_60;2024-05-31;5499.81
1985;4952;6998;ATRASO_90;2024-06-30;4124.86
1986;7041;7002;ATRASO_30;2024-12-27;4641.51
1987;7041;7002;ATRASO_60;2025-01-26;3713.21
1988;7041;7002;CALOTE;2025-03-27;1856.6
1989;3474;7007;ATRASO_30;2022-07-23;7951.22
1990;3474;7007;ATRASO_60;2022-08-22;6360.98
1991;3474;7007;ATRASO_90;2022-09-21;4770.73
1992;6344;7021;ATRASO_30;2021-12-21;6605.16
1993;6344;7021;ATRASO_60;2022-01-20;5284.13
1994;6344;7021;ATRASO_90;2022-02-19;3963.1
1995;6344;7021;CALOTE;2022-03-21;2642.06
1996;857;7026;ATRASO_30;2023-09-02;1576.87
1997;857;7026;ATRASO_90;2023-11-01;946.12
1998;857;7026;CALOTE;2023-12-01;630.75
1999;8982;7027;ATRASO_60;2024-01-10;3324.5
2000;9490;7036;ATRASO_30;2021-05-13;1057.31
2001;9490;7036;ATRASO_60;2021-06-12;845.85
2002;9490;7036;CALOTE;2021-08-11;422.92
2003;9954;7037;ATRASO_30;2021-07-08;2642.46
2004;9954;7037;ATRASO_60;2021-08-07;2113.97
2005;9954;7037;ATRASO_90;2021-09-06;1585.48
2006;9954;7037;CALOTE;2021-10-06;1056.98
2007;7194;7042;ATRASO_30;2022-11-12;2165.13
2008;7194;7042;ATRASO_60;2022-12-12;1732.1
2009;7194;7042;ATRASO_90;2023-01-11;1299.08
2010;7194;7042;CALOTE;2023-02-10;866.05
2011;8508;7047;ATRASO_60;2025-01-28;11354.97
2012;8508;7047;ATRASO_90;2025-02-27;8516.23
2013;8508;7047;CALOTE;2025-03-29;5677.48
2014;8991;7060;ATRASO_60;2021-06-18;9822.14
2015;8991;7060;CALOTE;2021-08-17;4911.07
2016;77;7068;ATRASO_30;2023-05-12;7730.94
2017;77;7068;ATRASO_60;2023-06-11;6184.75
2018;77;7068;ATRASO_90;2023-07-11;4638.56
2019;77;7068;CALOTE;2023-08-10;3092.38
2020;8252;7082;ATRASO_30;2023-05-03;815.29
2021;8252;7082;ATRASO_60;2023-06-02;652.23
2022;8252;7082;ATRASO_90;2023-07-02;489.17
2023;8252;7082;CALOTE;2023-08-01;326.12
2024;1926;7084;ATRASO_30;2022-10-05;6005.91
2025;1926;7084;ATRASO_60;2022-11-04;4804.73
2026;1926;7084;ATRASO_90;2022-12-04;3603.55
2027;1926;7084;CALOTE;2023-01-03;2402.36
2028;8767;7092;ATRASO_60;2024-04-28;1928.72
2029;8767;7092;ATRASO_90;2024-05-28;1446.54
2030;8270;7104;ATRASO_60;2023-10-27;432.66
2031;7489;7126;ATRASO_30;2023-03-03;3932.59
2032;7489;7126;ATRASO_90;2023-05-02;2359.55
2033;7489;7126;CALOTE;2023-06-01;1573.04
2034;3887;7146;ATRASO_60;2024-09-09;3602.1
2035;3887;7146;ATRASO_90;2024-10-09;2701.57
2036;1536;7151;ATRASO_30;2022-07-23;6660.76
2037;1536;7151;ATRASO_90;2022-09-21;3996.46
2038;1536;7151;CALOTE;2022-10-21;2664.3
2039;1365;7152;ATRASO_30;2024-01-20;1448.66
2040;1365;7152;ATRASO_60;2024-02-19;1158.93
2041;1365;7152;ATRASO_90;2024-03-20;869.2
2042;912;7159;ATRASO_30;2023-10-20;4564.54
2043;912;7159;ATRASO_90;2023-12-19;2738.72
2044;912;7159;CALOTE;2024-01-18;1825.82
2045;3197;7166;ATRASO_30;2023-09-28;3782.85
2046;3197;7166;ATRASO_60;2023-10-28;3026.28
2047;3197;7166;ATRASO_90;2023-11-27;2269.71
2048;3197;7166;CALOTE;2023-12-27;1513.14
2049;2265;7172;ATRASO_30;2022-08-16;13007.06
2050;2265;7172;ATRASO_60;2022-09-15;10405.65
2051;2265;7172;ATRASO_90;2022-10-15;7804.24
2052;2265;7172;CALOTE;2022-11-14;5202.82
2053;1248;7173;ATRASO_30;2023-06-26;3302.61
2054;1248;7173;ATRASO_60;2023-07-26;2642.09
2055;1248;7173;ATRASO_90;2023-08-25;1981.57
2056;1248;7173;CALOTE;2023-09-24;1321.04
2057;6427;7183;ATRASO_30;2023-10-05;6857.42
2058;6427;7183;ATRASO_60;2023-11-04;5485.94
2059;6427;7183;ATRASO_90;2023-12-04;4114.45
2060;6860;7192;ATRASO_30;2021-09-10;11317.94
2061;6860;7192;ATRASO_60;2021-10-10;9054.35
2062;6860;7192;ATRASO_90;2021-11-09;6790.76
2063;4316;7206;ATRASO_30;2024-06-25;4074.74
2064;4316;7206;ATRASO_60;2024-07-25;3259.79
2065;4316;7206;ATRASO_90;2024-08-24;2444.84
2066;4316;7206;CALOTE;2024-09-23;1629.9
2067;4531;7207;ATRASO_30;2023-11-28;9105.79
2068;4531;7207;ATRASO_60;2023-12-28;7284.63
2069;4531;7207;ATRASO_90;2024-01-27;5463.47
2070;4531;7207;CALOTE;2024-02-26;3642.32
2071;9828;7213;ATRASO_30;2024-12-19;7876.81
2072;9828;7213;ATRASO_60;2025-01-18;6301.45
2073;9828;7213;ATRASO_90;2025-02-17;4726.09
2074;9828;7213;CALOTE;2025-03-19;3150.72
2075;5545;7238;ATRASO_30;2024-03-14;682.22
2076;5545;7238;ATRASO_60;2024-04-13;545.78
2077;5545;7238;CALOTE;2024-06-12;272.89
2078;3903;7250;ATRASO_30;2023-01-21;5294.6
2079;3903;7250;ATRASO_60;2023-02-20;4235.68
2080;3903;7250;ATRASO_90;2023-03-22;3176.76
2081;857;7252;ATRASO_90;2023-09-20;2675.45
2082;857;7252;CALOTE;2023-10-20;1783.63
2083;9506;7255;ATRASO_60;2021-12-11;2837.7
2084;9506;7255;ATRASO_90;2022-01-10;2128.27
2085;9506;7255;CALOTE;2022-02-09;1418.85
2086;5913;7286;ATRASO_30;2022-11-06;6666.93
2087;5913;7286;ATRASO_60;2022-12-06;5333.54
