cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
2337;Clara Nunes;645.821.709-94;1998-08-04;677;4360.89;SP;2024-02-16
2338;Emanuella Albuquerque;846.107.532-35;2001-05-18;718;4781.35;PE;2021-01-01
2339;Luiz Fernando Borges;172.468.953-37;1978-12-16;703;6729.83;RJ;2024-05-22
2340;Sra. Isabella Andrade;905.817.324-05;1987-06-06;723;6035.32;CE;2024-07-29
2341;Lorenzo da Paz;589.346.721-37;1984-02-27;592;4159.58;PR;2023-11-08
2342;Diogo das Neves;354.071.268-26;1959-09-16;796;5668.5;PE;2022-02-28
2343;Dra. Maria Sophia Mendes;382.091.465-05;1969-09-04;495;4625.37;GO;2022-11-30
2344;Emanuel Siqueira;459.608.237-56;2003-06-26;524;3241.94;BA;2021-04-22
2345;Srta. Sarah Sampaio;027.194.835-32;2005-06-23;446;3085.09;RS;2023-07-20
2346;Arthur Gabriel Cavalcanti;897.405.163-00;1989-12-27;610;5123.09;BA;2024-02-22
2347;Isis Silva;240.638.791-78;1972-09-21;734;6398.9;CE;2024-05-13
2348;Luiz Fernando Andrade;643.905.871-10;1961-09-14;597;4577.8;GO;2024-09-07
2349;Lunna Leão;492.875.361-55;1955-10-02;681;6720.57;BA;2023-07-16
2350;Rodrigo Casa Grande;570.132.986-03;1960-05-01;635;4610.87;RJ;2021-07-19
2351;Theo Siqueira;271.360.954-25;1959-12-29;500;2554.79;RS;2021-01-05
2352;Maria Eduarda Pimenta;907.824.361-96;1974-09-16;699;6169.98;BA;2022-12-29
2353;Allana Moraes;749.218.056-01;1979-07-27;689;5383.34;PR;2024-01-27
2354;Aylla Costa;340.165.927-80;1998-05-07;788;5819.88;PE;2023-02-05
2355;Dr. Theo Camargo;368.075.429-92;1996-12-25;734;5833.26;RJ;2021-04-04
2356;Dom da Paz;347.925.601-52;1965-05-11;546;4960.53;MG;2023-10-06
2357;Ayla Nogueira;985.260.734-00;1968-09-22;669;5708.97;MG;2023-04-19
2358;Ian Ribeiro;492.708.651-85;1956-06-30;629;4994.11;RJ;2022-06-05
2359;Davi Luiz Leão;584.369.207-83;1983-08-19;850;7984.26;CE;2022-02-06
2360;Ravi Lucca Vasconcelos;684.573.920-00;2001-10-19;706;5759.8;RS;2021-09-05
2361;Evelyn Albuquerque;503.826.917-68;1964-06-10;740;6437.99;SC;2022-03-18
2362;Emilly Marques;751.846.029-76;1969-04-02;623;4680.44;GO;2022-01-26
2363;Enzo Viana;905.672.843-10;1996-07-24;610;1709.57;BA;2021-08-09
2364;Aylla Caldeira;026.937.548-10;2002-12-05;645;4671.52;SC;2021-04-06
2365;Dra. Maysa Farias;475.931.280-32;1990-01-05;811;6507.34;CE;2021-09-10
2366;Cecilia Gomes;651.723.489-64;2008-04-22;477;3766.12;GO;2023-07-26
2367;Natália Aragão;963.421.705-25;1991-05-17;494;4425.41;CE;2023-10-30
2368;Matheus Nascimento;506.328.174-53;1957-05-25;654;6189.84;MG;2023-10-19
2369;Yasmin da Conceição;051.372.984-41;1987-06-09;525;4234.01;SP;2023-12-23
2370;Liz Nunes;740.561.892-85;1961-11-28;456;4349.49;SP;2024-02-08
2371;Maria Marques;059.168.274-58;1986-08-18;682;5951.81;SC;2024-04-13
2372;Ayla da Rocha;083.715.246-17;1986-03-14;620;5374.77;GO;2023-11-08
2373;Emilly Duarte;431.857.069-00;1955-09-17;812;6210.91;MG;2024-11-17
2374;Julia Pereira;320.698.471-87;1970-07-24;636;4001.87;CE;2021-12-22
2375;Kaique da Luz;032.641.789-31;2004-08-04;515;4217.81;MG;2021-08-01
2376;Isabela Marques;624.930.871-78;1960-08-30;752;5759.72;SC;2024-09-08
2377;Lucas Carvalho;459.268.301-33;1995-09-05;591;4321.11;CE;2024-05-26
2378;João Vitor Farias;456.830.791-01;1965-11-14;555;4734.97;BA;2023-10-30
2379;Luiz Fernando Gonçalves;965.840.123-60;1968-03-12;440;4800.94;SC;2023-05-08
2380;Melina Araújo;952.760.381-12;1960-07-02;540;5041.9;CE;2024-11-19
2381;Sr. Daniel Câmara;625.031.748-17;1973-01-26;467;4404.84;RS;2022-07-15
2382;Dr. Paulo Machado;184.623.079-96;1993-02-23;700;5984.2;SC;2022-12-04
2383;Ágatha Melo;357.069.142-06;1994-01-26;500;4249.55;PR;2023-07-17
2384;Isaque Aparecida;791.240.658-11;1987-04-25;478;3571.24;MG;2021-10-10
2385;Ana Sophia Rios;501.496.238-60;1961-06-19;743;6740.7;SC;2024-05-18
2386;Giovanna Montenegro;937.261.840-31;1998-05-29;621;3993.19;PE;2022-09-05
2387;Kevin Correia;593.287.641-73;1963-01-27;697;5595.38;PE;2022-10-05
2388;Maria Fernanda Caldeira;517.028.934-05;1993-06-17;341;3510.63;PE;2024-07-19
2389;Matheus Pacheco;972.063.584-38;1962-06-29;617;6138.45;RS;2022-02-16
2390;Camila Rodrigues;728.534.091-04;1980-09-19;488;800.0;RS;2024-07-02
2391;Thales Marques;450.283.691-51;1973-09-09;653;5515.56;PR;2024-11-07
2392;Sra. Gabriela Marques;938.106.254-42;1982-05-20;417;2357.5;BA;2024-10-09
2393;Lunna da Cruz;364.271.509-52;1988-08-14;850;6494.39;MG;2024-12-25
2394;Dante Moreira;027.168.934-03;1958-07-27;707;5005.34;MG;2023-10-29
2395;Davi Luiz Garcia;267.401.385-08;1976-02-13;369;2781.74;PE;2024-11-22
2396;Davi Guerra;580.671.243-53;1959-02-16;588;4304.12;BA;2024-12-25
2397;Stella Pimenta;493.765.120-06;1958-03-06;606;5112.27;RJ;2022-12-23
2398;Isabela Brito;351.862.704-07;1983-12-27;601;3543.99;PE;2023-09-11
2399;Dr. Isaque Leão;047.925.163-07;1972-08-24;678;3474.63;CE;2024-03-14
2400;Danilo Sá;507.914.863-20;1955-07-22;373;3723.18;SC;2024-10-12
2401;Sra. Laura Oliveira;986.751.230-86;1963-11-25;680;5382.6;PE;2022-08-09
2402;João Lucas Vasconcelos;480.725.931-88;1979-11-17;452;2908.09;SC;2021-01-27
2403;Sofia Moura;795.602.831-03;2000-02-17;588;3108.11;PE;2021-08-07
2404;Srta. Laís Macedo;892.653.401-42;1974-06-17;531;4900.33;SP;2023-02-20
2405;Sr. Arthur Barbosa;032.149.568-33;1981-06-16;791;5908.57;MG;2021-04-19
2406;Stephany Teixeira;386.724.195-37;1956-03-31;710;3765.94;SP;2022-02-14
2407;Manuela Duarte;719.832.450-97;2000-10-01;699;4788.05;PR;2021-11-26
2408;Vitor Rodrigues;801.674.592-01;1959-11-24;656;5000.25;PR;2024-10-31
2409;Francisco Cirino;312.796.085-95;1990-05-16;778;5349.56;PR;2021-10-27
2410;Eduarda Carvalho;490.136.285-24;1964-03-22;695;5280.49;SP;2024-11-15
2411;Eduarda Azevedo;861.709.523-77;1959-04-26;601;4624.15;PR;2022-02-22
2412;Ryan Casa Grande;512.839.406-98;1975-09-23;518;4129.9;PE;2021-03-08
2413;Yuri Fogaça;795.826.310-40;1976-01-04;612;5137.24;BA;2023-07-16
2414;Maria Alice Andrade;961.732.084-31;1989-04-25;630;5837.99;RJ;2024-06-15
2415;Alexia Dias;821.950.674-11;2000-03-06;730;4789.38;PE;2022-04-05
2416;Pietro Martins;045.296.731-70;1998-03-03;724;4605.66;PE;2023-03-08
2417;Isaque Borges;725.419.806-20;1963-05-15;690;6139.74;RS;2023-11-13
2418;Ana Vitória Siqueira;724.583.160-26;1967-11-20;390;3212.98;PR;2024-11-20
2419;Heloisa Pereira;182.409.356-05;1959-06-30;563;3745.23;SP;2023-02-21
2420;Maria Flor Sá;618.573.490-75;1986-01-13;782;5602.32;SC;2023-05-04
2421;Pedro Miguel Costela;608.523.174-17;2004-04-14;523;4259.69;BA;2024-02-05
2422;Lorenzo Lopes;645.082.793-92;1985-10-11;702;5474.35;SP;2021-01-27
2423;Luiz Miguel Pereira;342.809.617-78;1956-07-08;759;6602.98;PR;2022-02-20
2424;Noah da Cunha;701.432.958-88;1989-01-12;358;2334.53;CE;2023-06-27
2425;Milena Rios;026.457.193-25;1995-04-15;552;4895.36;RS;2024-07-21
2426;Guilherme Jesus;420.651.978-11;1985-07-22;305;4989.01;BA;2024-04-20
2427;Lara Oliveira;452.701.863-90;2002-10-27;683;5612.88;PE;2024-05-20
2428;Mariane da Cruz;019.648.375-10;1989-10-17;761;8431.65;RS;2022-02-01
2429;Sr. Benjamim Nogueira;480.759.612-85;2003-02-18;724;6740.81;PR;2023-07-09
2430;Yuri Costa;768.321.594-55;2005-02-09;635;4938.47;MG;2024-10-30
2431;Antony Peixoto;805.941.326-06;1961-08-17;562;3669.89;RJ;2022-01-18
2432;Dr. Pedro Henrique da Rosa;413.092.786-87;2006-01-03;537;2945.44;MG;2023-11-19
2433;João Gabriel Vargas;073.624.591-06;2001-12-17;610;3195.33;RJ;2023-02-12
2434;João Lucas Mendonça;325.479.086-38;1975-12-15;642;5099.67;SP;2023-05-28
2435;Alice Lima;627.134.590-52;2001-02-03;637;4573.87;PR;2024-02-14
2436;João Gabriel Andrade;085.247.631-08;1993-12-19;850;8160.12;PR;2021-09-24
2437;Heitor Sampaio;471.825.036-62;1968-01-31;470;3992.87;MG;2024-04-11
2438;Larissa Porto;614.097.528-01;1981-04-15;547;3361.52;PR;2021-01-12
2439;Beatriz Mendonça;465.120.379-52;1975-08-02;459;4104.22;BA;2023-08-14
2440;Vitória Vasconcelos;071.685.329-95;1967-02-05;538;5271.83;MG;2021-03-23
2441;Eduardo Novaes;586.230.491-60;2007-09-20;739;7285.91;MG;2022-10-23
2442;Maria Laura Cardoso;703.294.681-03;1981-12-01;517;4611.37;CE;2021-04-15
2443;João Miguel da Conceição;736.428.015-44;1989-03-04;695;5085.82;CE;2024-09-17
2444;Dante Oliveira;957.643.021-61;1964-01-03;527;5825.52;PR;2023-10-02
2445;Lívia Ribeiro;871.624.590-30;1984-02-29;647;5811.97;CE;2024-02-01
2446;Sr. Vinícius Pires;465.712.938-46;2006-07-27;521;2948.72;BA;2021-05-30
2447;Ayla Aparecida;590.426.173-06;2001-03-02;551;4283.98;BA;2023-12-13
2448;Leonardo Pinto;634.012.597-25;1967-06-10;492;3926.16;RS;2022-01-12
2449;Natália Vasconcelos;803.659.412-98;1964-07-03;417;2215.95;PE;2021-05-20
2450;Danilo Cardoso;064.375.289-74;1972-12-14;700;6203.79;PE;2021-11-23
2451;Dr. Rhavi Silva;194.603.287-50;2004-05-22;572;3558.24;SC;2024-01-18
2452;Nicolas Moreira;468.215.907-02;1985-08-23;496;3594.73;PE;2023-04-07
2453;Pedro Lucas Rezende;821.306.457-71;1983-03-21;697;6504.25;RJ;2022-12-17
2454;Diogo Ferreira;625.309.784-92;1972-11-01;560;3326.51;RS;2022-03-13
2455;Ana Vitória Abreu;185.742.609-67;1988-07-20;652;4392.47;BA;2022-11-10
2456;Luiza Camargo;548.201.673-08;2000-07-13;557;5781.28;BA;2022-08-25
2457;Laura Macedo;826.350.194-60;1956-10-26;719;5909.97;RS;2024-06-20
2458;Caroline Viana;056.423.719-16;1986-06-24;467;3947.4;PE;2023-08-31
2459;Heitor Monteiro;813.790.625-86;2005-05-05;747;5600.37;PE;2024-08-22
2460;Otávio da Conceição;397.251.604-52;1966-05-09;782;7548.75;SP;2021-08-23
2461;Rebeca das Neves;103.259.867-03;1978-09-27;819;6857.24;BA;2023-07-02
2462;Maria Alice Ribeiro;514.823.960-33;1975-04-25;690;6934.19;RS;2024-08-08
2463;Srta. Ágatha Teixeira;617.085.342-53;1994-08-03;673;4882.77;CE;2024-06-26
2464;Laura Novais;395.716.248-37;2005-11-09;566;4766.55;RS;2021-03-23
2465;Hellena Fogaça;316.297.584-00;1956-01-29;465;3576.74;BA;2023-02-21
2466;Brayan Brito;469.312.075-80;1959-03-08;751;3816.75;RJ;2023-03-02
2467;Lara Abreu;527.643.810-26;1998-09-20;804;7554.37;PR;2024-01-12
2468;Milena Garcia;625.430.719-70;1980-01-11;564;5055.39;PR;2021-02-20
2469;Sofia Rezende;248.967.305-00;1992-04-25;620;6189.99;PE;2023-02-07
2470;Maya Melo;721.854.693-55;1976-10-29;737;4495.93;PE;2023-11-08
2471;Dr. Théo Silveira;249.610.738-22;1981-05-19;690;5314.37;GO;2023-09-24
2472;Noah Macedo;187.639.502-86;1973-08-20;629;4303.83;SP;2022-08-31
2473;Joana Correia;407.519.683-66;1988-03-03;829;7672.06;RS;2022-10-19
2474;Vinícius Gomes;564.289.317-37;1962-05-23;531;2913.39;PE;2021-06-18
2475;Sara Freitas;621.740.398-69;1961-06-06;573;5018.5;RJ;2021-12-09
2476;Mathias Silva;951.408.763-10;1992-04-12;648;6437.13;PE;2023-12-29
2477;Maya Almeida;578.013.264-07;1974-08-23;714;6681.57;SP;2024-07-07
2478;Maria Sophia da Costa;452.013.679-25;1988-01-25;659;3882.7;RJ;2022-03-08
2479;Diogo Novaes;146.735.809-66;1995-09-02;596;5828.09;RS;2024-11-04
2480;Melina da Paz;495.268.071-11;2004-08-05;613;5407.09;SC;2021-08-01
2481;Sra. Ana Beatriz Fernandes;139.642.058-42;1964-03-01;581;3618.19;RS;2024-01-07
2482;Enzo Gabriel Pires;341.980.765-10;1989-09-15;605;5149.05;SC;2024-08-17
2483;Bernardo Campos;245.863.709-47;1992-09-24;541;4092.29;RJ;2024-11-06
2484;Ana Cecília Fogaça;908.364.527-47;1957-10-23;507;5175.24;MG;2021-02-18
2485;Enzo Gabriel Sampaio;786.501.392-21;1965-09-05;584;6124.76;GO;2022-11-11
2486;Juan Fogaça;075.921.364-06;1972-10-29;803;6342.95;SP;2021-06-29
2487;Brayan Vargas;594.086.721-94;2001-07-29;498;1898.1;RJ;2021-04-22
2488;Maya Câmara;178.953.406-20;1975-11-01;443;2170.17;MG;2022-05-31
2489;Sr. Noah Lopes;503.246.198-98;1971-05-10;785;6395.82;PE;2021-05-25
2490;Srta. Larissa Araújo;874.563.219-73;1993-12-27;666;3107.58;CE;2022-04-12
2491;Noah da Cunha;106.327.984-40;1959-10-29;476;4695.08;PR;2023-04-15
2492;Caroline Mendes;746.908.513-01;1972-09-04;654;5084.79;SC;2023-07-13
2493;Alícia Marques;213.694.758-37;1976-09-14;687;7131.8;SC;2023-06-06
2494;João Guilherme Cirino;375.821.490-41;1970-08-01;593;4813.37;BA;2021-02-04
2495;Daniel Leão;815.346.297-00;1966-11-14;643;7536.11;SC;2024-10-10
2496;Benicio Sousa;569.378.014-75;1976-12-01;368;3627.22;RJ;2024-01-01
2497;Marcos Vinicius Oliveira;416.328.957-73;1960-08-05;606;5414.77;SP;2024-08-06
2498;Melissa Costa;092.146.573-43;1967-03-10;541;4279.03;CE;2021-05-10
2499;Anna Liz Dias;128.057.964-11;1976-11-15;705;8752.91;CE;2021-04-04
2500;Pedro Vargas;269.354.871-37;1956-01-13;716;4879.93;RJ;2023-01-03
2501;Luísa Machado;748.610.935-20;1966-02-03;569;4098.59;PE;2021-08-06
2502;Otto Cunha;710.284.935-41;1965-07-06;404;2901.91;PR;2024-11-05
2503;Carolina Melo;076.832.459-92;2003-04-09;707;4381.77;PR;2024-05-27
2504;Vitor Gabriel Casa Grande;731.498.256-28;1989-11-07;745;6447.77;RJ;2022-07-31
2505;Cecília Mendonça;295.086.743-00;1968-04-17;531;4106.47;GO;2023-02-21
2506;Elisa Araújo;379.508.146-75;1971-10-07;811;7221.55;SC;2024-09-15
2507;Alexandre Moreira;018.945.632-98;1978-04-22;621;4730.32;SP;2023-08-29
2508;Marcos Vinicius Novais;873.092.564-92;1971-03-24;629;4520.24;MG;2023-12-29
2509;Dra. Rafaela da Conceição;964.381.207-31;1956-07-11;367;4978.18;RS;2021-10-07
2510;Dra. Ana Julia Correia;490.168.732-87;1963-10-08;638;5502.15;SC;2024-01-23
2511;Dom Viana;684.053.917-20;1996-03-06;613;4168.88;PR;2024-07-22
2512;Joana Santos;129.507.648-94;1987-12-02;597;3176.61;MG;2022-09-03
2513;Joaquim Sousa;958.140.376-01;2001-02-08;850;5565.49;BA;2021-01-23
2514;Dra. Ana Carolina Gonçalves;591.267.438-09;2000-03-01;496;3527.74;PE;2024-02-11
2515;Emanuel Pimenta;345.691.780-57;1970-12-08;774;6206.51;MG;2021-09-10
2516;Rael Mendonça;169.825.340-06;1964-08-01;471;5022.34;SP;2021-01-11
2517;Vinícius Azevedo;052.934.718-05;1991-02-10;707;6194.43;CE;2024-05-06
2518;Dr. João Felipe Camargo;285.309.146-51;1992-07-20;705;8034.36;SC;2024-01-06
2519;Evelyn Viana;612.794.538-00;1994-11-25;850;6113.28;PE;2021-06-24
2520;Manuela Azevedo;938.756.402-92;1993-01-02;814;6895.17;PR;2022-03-07
2521;José Miguel Garcia;263.089.174-78;1958-03-23;679;3739.73;BA;2022-03-10
2522;Diego Vargas;728.945.306-92;1958-08-03;599;3979.18;SC;2024-08-15
2523;Olivia Borges;205.938.741-88;1966-01-04;719;6823.08;PE;2021-10-19
2524;Léo das Neves;760.128.395-02;2003-12-25;371;2945.97;MG;2022-01-12
2525;Luana Silveira;302.197.864-96;1976-10-25;754;5845.32;RS;2024-06-17
2526;Sabrina Almeida;870.513.629-68;1981-04-10;707;6007.17;PR;2022-02-02
2527;João Guilherme Nogueira;569.847.120-76;1971-08-05;660;5008.69;RJ;2022-01-07
2528;Benjamim Gomes;085.719.462-30;1985-12-09;474;2670.47;CE;2021-04-22
2529;Bella da Cunha;517.380.624-90;1983-02-28;705;5659.46;PE;2023-08-03
2530;Alana Barros;189.325.740-14;1970-07-28;603;4400.11;PE;2021-05-30
2531;Davi da Rocha;584.062.179-01;1972-02-07;583;5710.91;PR;2024-10-07
2532;Antonella Alves;368.459.027-47;1968-08-30;579;3290.94;RJ;2022-05-29
2533;João Martins;625.083.147-90;1965-11-25;709;5467.12;RJ;2022-02-09
2534;Davi Lucca Barbosa;809.436.271-50;1959-03-30;623;6591.58;CE;2023-09-25
2535;Théo Viana;519.408.762-49;1975-11-22;617;5225.18;BA;2023-01-02
2536;Sabrina Freitas;948.026.153-70;2004-04-14;478;3604.33;MG;2024-10-06
2537;Murilo Duarte;973.185.240-97;1991-11-09;693;3988.63;RS;2021-07-24
2538;Dra. Luiza Cavalcanti;542.873.601-17;1984-04-11;644;5252.79;PR;2024-06-22
2539;Isabela Nunes;170.623.549-61;1975-06-16;624;6029.16;RJ;2022-02-01
2540;Liz Azevedo;293.561.740-16;1981-07-05;660;6758.07;BA;2023-09-23
2541;Thales Leão;416.230.897-78;1985-08-04;500;4135.92;GO;2022-11-04
2542;Dra. Ana Julia Gonçalves;071.832.694-69;1972-01-27;630;3970.75;CE;2024-09-12
2543;Laís Barbosa;756.394.280-74;1967-11-13;734;8196.67;PR;2024-11-21
2544;Miguel Novaes;324.507.861-71;1959-09-25;617;5441.02;CE;2021-11-09
2545;Alexandre Gonçalves;165.487.239-37;1995-06-04;630;4326.42;CE;2024-03-06
2546;Davi Luiz Barros;704.568.913-66;2007-11-16;401;2502.23;BA;2022-10-10
2547;Lorenzo Ribeiro;628.950.473-83;2005-02-13;452;5320.1;SC;2021-12-12
2548;Daniela Cardoso;397.286.015-30;1987-09-13;606;4502.08;SP;2022-10-04
2549;Rebeca Mendonça;918.026.735-12;1996-06-22;726;4686.25;RS;2022-03-30
2550;Luan Montenegro;543.179.068-48;1992-07-08;527;4284.07;SC;2022-07-21
2551;Evelyn Peixoto;958.647.320-10;1972-09-28;743;6445.69;BA;2021-10-03
2552;Lara Marques;870.124.639-96;1961-06-06;649;5270.12;BA;2023-09-10
2553;Isabela Marques;683.420.571-35;1989-11-11;668;5545.65;GO;2023-07-02
2554;Isabel Fernandes;479.062.138-31;2002-10-22;496;4014.08;BA;2022-09-18
2555;Ágatha Casa Grande;638.052.174-71;1985-10-13;491;4009.08;GO;2024-02-04
2556;Olivia Duarte;367.250.894-29;1991-02-06;562;7035.38;RJ;2021-12-26
2557;Dra. Maria Vitória Casa Grande;132.790.658-95;1996-10-01;615;3515.76;CE;2021-06-17
2558;Joaquim da Mota;709.452.683-00;1969-04-24;603;5343.36;PR;2021-10-14
2559;Mirella Oliveira;396.075.128-12;1962-04-24;820;5970.55;PE;2022-02-07
2560;Maria Isis Monteiro;913.456.208-70;1964-09-19;430;4256.84;PR;2024-07-07
2561;Luigi Gomes;495.713.026-43;2003-09-11;454;3195.84;RJ;2021-06-04
2562;Léo Pacheco;205.614.973-70;1970-11-03;589;4642.37;SP;2023-11-05
2563;Heitor Abreu;352.697.048-38;1992-12-19;702;4932.37;SP;2024-04-06
2564;Daniel Oliveira;720.519.846-11;1969-03-14;587;4681.73;CE;2023-04-10
2565;Henry Marques;019.754.268-94;1982-03-03;637;5193.83;CE;2022-03-12
2566;Emanuella Vargas;302.178.956-03;1970-09-23;672;6219.84;SP;2024-02-04
2567;Benício Pacheco;047.592.638-29;1988-09-18;667;5789.59;PR;2024-01-19
2568;Luigi Pimenta;379.154.260-52;1995-11-06;430;3490.23;PE;2023-08-25
2569;Sra. Bianca Gomes;371.684.295-82;1998-01-03;677;6144.94;MG;2023-01-20
2570;Valentina Sousa;460.931.258-15;1989-02-03;536;3628.96;SC;2022-04-03
2571;Sra. Ana Vitória Mendes;308.524.961-33;1976-01-07;551;4944.41;CE;2022-08-19
2572;Eloá Rios;206.734.891-40;1961-09-04;744;5544.54;MG;2023-08-10
2573;Srta. Maria Clara Ramos;906.724.158-01;1964-10-21;728;5947.48;PE;2023-11-12
2574;Levi da Luz;940.817.635-93;1962-11-25;605;4628.62;RJ;2023-03-24
2575;Dr. Luiz Miguel Peixoto;021.354.876-35;1957-09-08;709;5997.58;BA;2023-10-26
2576;Juan Novais;174.256.893-91;2006-04-14;850;5947.78;SP;2024-09-19
2577;Henry Gabriel Nogueira;502.831.764-07;1996-05-22;682;4926.8;RS;2024-06-11
2578;Rodrigo Carvalho;938.162.754-19;1992-01-16;515;4109.13;MG;2023-11-19
2579;Bruna da Conceição;250.937.164-99;2008-02-10;636;8006.17;MG;2023-07-03
2580;Dr. Kevin Oliveira;139.468.205-06;1988-10-22;597;3645.82;MG;2022-01-02
2581;Srta. Daniela Araújo;780.941.352-04;1965-03-31;652;3141.36;CE;2024-03-04
2582;Sra. Luiza Leão;715.980.324-88;1987-10-12;608;4880.03;MG;2023-09-18
2583;Maria Cecília Santos;124.739.056-06;2007-02-11;715;6693.62;BA;2021-03-24
2584;Sra. Mirella Cavalcanti;712.098.654-67;1963-06-30;559;4321.39;RS;2023-09-26
2585;Julia Fernandes;481.739.560-57;1975-08-02;528;3095.94;RS;2021-05-09
2586;Sra. Marina Siqueira;416.073.985-75;1976-05-27;657;3982.41;PR;2023-01-27
2587;Ana Vitória Almeida;163.987.452-64;1996-06-04;570;3564.83;RS;2021-03-29
2588;Maria Julia Sousa;364.821.759-37;1962-04-07;685;7281.43;RS;2023-11-27
2589;Daniel Mendonça;798.463.051-84;1977-04-08;463;1850.98;BA;2023-03-06
2590;Dr. Luiz Gustavo Brito;295.314.678-46;1979-06-26;605;4855.7;GO;2023-07-21
2591;Gabrielly Monteiro;042.673.951-52;1990-05-09;646;4721.68;SP;2021-03-23
2592;Brayan Souza;243.867.190-40;1960-09-05;595;5127.51;BA;2021-07-31
2593;Gabriel Fogaça;610.835.947-10;2005-03-07;744;3996.95;PE;2024-07-21
2594;Luiz Otávio da Mota;408.596.173-00;1986-02-27;575;4813.81;PR;2022-06-24
2595;Noah Guerra;709.516.243-34;1958-06-10;509;5803.17;CE;2024-01-20
2596;Ravi Aparecida;093.482.516-51;1991-05-10;543;4302.71;CE;2021-12-23
2597;Lorena Freitas;965.807.134-10;1992-02-20;686;4896.72;SC;2024-08-31
2598;Ian Rezende;160.745.289-85;1992-12-13;398;2755.35;SC;2023-01-19
2599;João Vitor Brito;380.496.572-56;1963-01-19;743;5607.1;CE;2024-08-31
2600;Levi Siqueira;926.031.584-06;1971-04-08;518;5069.67;RJ;2023-11-25
2601;Kaique Campos;492.763.801-40;1985-12-23;580;4129.84;PR;2023-02-10
2602;Maria Flor Nunes;956.147.830-75;1995-01-08;637;5866.75;RS;2023-11-24
2603;Calebe Sales;309.275.418-23;1988-03-30;850;7627.24;SC;2022-12-24
2604;Maria Liz Oliveira;473.160.859-75;1989-06-28;759;5566.03;BA;2023-09-25
2605;Maria Luiza Freitas;465.078.391-75;2003-10-04;496;4030.33;GO;2024-05-22
2606;Erick Silveira;483.620.159-42;2007-10-19;632;3977.49;SP;2023-10-25
2607;Dra. Ana Liz Ferreira;629.417.053-25;1997-10-26;598;5183.32;MG;2023-06-20
2608;Alana Albuquerque;905.731.284-05;1959-03-12;663;5808.29;MG;2022-04-17
2609;Benicio Ferreira;267.803.419-40;1972-05-04;654;4724.99;RJ;2023-11-20
2610;Sr. Benício Gomes;653.290.187-30;1985-11-24;558;3265.05;PR;2022-03-10
2611;Rael Pires;078.362.491-31;1982-03-16;834;6685.45;MG;2022-01-18
2612;Marcelo das Neves;738.065.214-17;2004-06-18;593;3815.21;MG;2023-01-12
2613;Clara Silveira;308.615.724-08;1965-02-13;850;5726.67;CE;2021-08-31
2614;Dr. Léo Leão;638.297.014-03;1993-09-27;568;4959.84;RS;2023-04-30
2615;Dra. Rebeca Campos;149.853.026-51;1960-02-15;692;6493.93;BA;2021-08-21
2616;José Miguel Pereira;263.519.087-95;1975-05-12;836;7194.16;GO;2024-10-14
2617;Davi Lucca Lima;768.512.049-67;1986-03-29;493;3687.05;GO;2023-09-09
2618;Laura Aparecida;612.394.087-22;2002-12-21;656;7316.23;RS;2024-04-24
2619;Juan Jesus;408.932.167-04;1962-09-07;452;4818.58;MG;2024-08-18
2620;Lucca Cirino;435.269.017-16;1971-10-20;641;5965.83;SC;2021-02-15
2621;Eduarda Viana;236.874.590-47;1968-12-29;607;4013.57;RS;2021-03-30
2622;Ana Laura Almeida;079.835.214-05;2001-06-15;710;6334.43;MG;2024-03-20
2623;Valentina Correia;405.813.267-17;1987-02-15;736;5874.7;CE;2021-11-26
2624;Helena Gomes;780.435.962-47;1988-11-13;548;2825.21;MG;2024-07-13
2625;Stella Araújo;369.724.810-31;1971-10-20;718;6167.89;PE;2021-03-22
2626;Cauê Camargo;608.357.294-00;1982-11-06;504;3493.43;CE;2021-10-28
2627;Ryan da Rosa;284.153.076-08;1968-02-07;563;3021.02;SP;2021-12-07
2628;Mateus Melo;745.390.218-50;1997-09-05;521;3034.17;PR;2022-01-04
2629;Eloah Cavalcanti;259.437.618-37;1991-03-06;570;3821.3;PE;2023-04-11
2630;Dra. Nicole Marques;328.506.419-60;1999-07-10;424;5414.59;CE;2024-02-29
2631;Anthony Gabriel Sampaio;018.924.375-97;1977-01-07;770;5380.98;SP;2024-09-17
2632;Dr. Marcos Vinicius Almeida;194.025.873-14;1960-09-12;652;5633.47;PR;2021-06-25
2633;Sara Garcia;125.307.694-43;1973-08-16;762;5277.39;RS;2023-07-09
2634;Ayla Campos;052.694.731-43;1975-08-19;751;5460.09;CE;2023-08-24
2635;Diego Lopes;740.958.263-47;1998-09-30;459;4396.14;GO;2021-12-16
2636;Isis Sá;832.570.416-08;1964-08-06;774;8779.91;RS;2023-04-22
2637;Maya Ramos;956.743.082-92;2004-07-22;476;4506.92;CE;2021-10-20
2638;João Miguel Vasconcelos;347.958.602-38;1961-10-10;570;5343.36;CE;2022-01-08
2639;Laís Sales;853.192.764-19;1992-12-29;443;2281.23;CE;2024-09-12
2640;Heloisa Pinto;567.293.814-00;1975-09-17;526;4286.96;PE;2022-06-26
2641;Maria Isis Correia;910.647.352-07;2000-09-01;543;5003.05;MG;2024-11-05
