cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
1754;Srta. Maria Costela;526.739.840-38;1976-01-04;658;5203.0;MG;2023-03-04
1755;Luísa Abreu;208.346.957-74;1973-05-28;680;4906.4;CE;2023-05-12
1756;Davi Lucca Lima;478.253.690-92;1975-08-27;766;5251.23;BA;2024-01-24
1757;Pedro Henrique Araújo;574.301.689-57;1974-11-16;825;4852.36;MG;2023-08-23
1758;Eloah Martins;645.198.072-20;1961-01-10;672;5851.43;RJ;2021-02-04
1759;Vitor Hugo Araújo;071.958.342-04;1989-01-03;524;4616.39;CE;2021-05-19
1760;Dr. Théo Macedo;401.892.367-87;1966-01-15;773;3967.18;SP;2022-06-21
1761;Sr. Vinícius Montenegro;109.483.762-87;1972-09-30;680;2946.73;RS;2021-03-23
1762;Srta. Ana Sophia Barros;803.142.569-89;1964-02-24;504;5661.17;SP;2023-03-27
1763;Maria Isis Freitas;825.341.790-04;2007-09-02;550;3226.12;PE;2022-08-10
1764;Bella Ribeiro;013.958.264-98;1973-01-11;596;6835.91;PE;2023-05-01
1765;Matheus Cirino;175.609.238-95;1986-12-13;400;2148.69;SC;2024-12-08
1766;Luiz Felipe Nascimento;035.217.684-90;1985-10-13;799;8249.7;SC;2021-06-18
1767;Francisco Cardoso;247.850.639-47;1965-11-20;607;3616.95;PE;2024-01-07
1768;Alexia Câmara;527.190.684-11;2003-10-17;850;8394.44;CE;2021-11-09
1769;Ana Júlia da Costa;579.201.486-85;1976-04-04;701;4795.6;PR;2021-06-21
1770;Ana Cunha;349.816.570-48;1986-11-17;614;4751.64;PR;2021-06-11
1771;Dr. Benício Peixoto;973.681.205-77;1983-11-05;659;6723.0;PE;2022-02-21
1772;Dr. Marcelo Castro;168.530.729-95;2000-10-01;725;4722.62;MG;2024-01-04
1773;Pietro Pires;523.047.168-90;1991-04-20;785;6593.13;BA;2023-03-12
1774;Dra. Vitória Nunes;703.958.241-41;1973-04-26;702;7082.54;CE;2024-07-23
1775;Enrico Garcia;835.694.172-55;1994-10-27;486;3852.17;RJ;2022-09-28
1776;Valentim Barros;809.621.437-31;1989-01-29;556;2880.14;SC;2022-05-04
1777;João Gabriel Pinto;482.653.091-98;2002-01-05;661;7799.56;SP;2022-05-16
1778;Antony Câmara;983.264.751-73;1998-04-20;399;3159.72;RJ;2023-06-09
1779;Lorena Martins;372.015.498-04;2001-11-02;696;5691.08;RJ;2023-07-18
1780;Allana Duarte;597.368.240-47;2000-04-25;606;3548.78;CE;2024-05-31
1781;Sra. Isabela Pereira;673.842.195-82;1984-09-10;647;4419.24;SP;2022-09-26
1782;Luiz Fernando Garcia;853.079.142-88;2003-05-27;357;4050.59;MG;2021-09-02
1783;Matheus Viana;246.015.378-35;1982-08-20;735;5931.66;SP;2024-12-20
1784;Beatriz da Paz;592.716.308-40;1961-12-03;647;6250.32;MG;2024-12-07
1785;Maria Julia Araújo;813.296.047-50;1955-10-15;646;6072.02;SP;2021-12-02
1786;João Miguel Dias;192.584.673-37;1960-09-07;584;5983.98;GO;2022-12-12
1787;Maitê Fogaça;032.146.759-07;1993-06-23;658;5458.05;PE;2023-11-26
1788;Sr. Luiz Miguel da Costa;640.712.935-43;1959-08-05;467;4022.96;PR;2021-12-08
1789;Emilly Peixoto;324.761.095-25;1959-05-23;520;3521.72;BA;2021-09-17
1790;João Guilherme Sampaio;148.053.967-84;2004-03-30;522;3109.77;PR;2021-08-30
1791;Léo Moura;501.938.627-86;1998-01-02;850;8131.34;SP;2022-11-18
1792;Mariane Vasconcelos;450.268.391-42;1959-04-25;850;5577.1;SC;2022-07-12
1793;Mariane da Paz;590.346.281-24;1974-07-27;628;3730.49;PE;2021-05-11
1794;Luara Correia;273.984.165-55;1979-04-22;536;3369.87;PR;2024-12-29
1795;Dra. Luara da Costa;761.832.540-53;1980-10-01;768;5747.77;CE;2024-07-09
1796;Dr. Lucas Nunes;781.659.430-57;2002-08-20;748;6588.12;RJ;2023-10-14
1797;Samuel Mendonça;735.019.286-02;1981-09-06;850;5320.56;GO;2023-11-13
1798;Maya Garcia;583.192.674-55;1973-04-07;771;7314.44;BA;2021-04-24
1799;Maria Sophia Camargo;537.102.986-95;1962-03-06;503;5031.13;GO;2024-03-06
1800;Srta. Maysa Pimenta;214.963.805-33;2006-06-13;660;5052.52;MG;2023-01-24
1801;Daniela Martins;679.045.182-01;1998-11-03;521;3448.89;MG;2022-06-07
1802;Dra. Luana Sampaio;523.486.019-15;1982-06-18;850;6800.68;RJ;2024-03-21
1803;Ana Dias;475.168.239-37;1989-05-25;713;4913.1;RJ;2022-04-13
1804;Gael Henrique da Conceição;210.769.854-67;1988-12-04;526;5289.98;PE;2021-01-06
1805;Letícia Teixeira;831.264.905-06;1988-05-31;458;3248.79;SP;2021-01-26
1806;Laura Mendes;342.691.758-00;1963-08-31;624;5103.37;RS;2021-04-05
1807;Breno Cirino;527.463.908-92;2007-07-07;598;5179.82;GO;2023-01-16
1808;André Moraes;183.045.927-97;1962-01-10;703;6358.64;SC;2021-11-04
1809;Isabella Duarte;460.392.817-31;1963-06-12;501;3723.84;MG;2021-03-14
1810;Leonardo Brito;095.387.614-48;1959-05-18;763;6998.65;PE;2024-09-04
1811;Sr. Vinícius Melo;218.473.905-79;1986-08-02;455;3991.48;SC;2022-04-05
1812;Maitê Porto;358.940.267-92;1978-09-05;382;3102.93;BA;2022-05-24
1813;Maria Vitória Cavalcanti;306.527.489-29;2006-05-24;847;5828.11;SC;2022-10-18
1814;Marcela das Neves;587.210.346-80;2001-11-24;519;4916.03;PR;2021-06-09
1815;Lunna Dias;602.974.153-52;1995-12-19;434;2839.24;CE;2023-02-03
1816;Levi Pires;925.178.034-04;1982-08-09;691;4893.71;RJ;2023-10-26
1817;Dr. Anthony Farias;352.681.097-40;1971-06-14;591;5472.19;SP;2022-01-03
1818;João Lucas Almeida;734.819.506-75;2006-05-07;670;5626.82;RS;2023-11-23
1819;Oliver Cavalcante;613.954.270-70;1956-10-04;579;5002.06;SP;2023-04-02
1820;Lucas da Luz;804.537.962-65;1992-04-16;605;5297.81;RJ;2023-08-11
1821;Dra. Cecilia Vasconcelos;034.172.865-90;1983-12-17;560;4297.43;PR;2022-09-29
1822;Gabriela da Paz;982.135.470-04;1965-03-31;501;3972.99;BA;2021-06-26
1823;Bruno Sales;089.471.563-10;1993-05-22;522;3061.95;PE;2023-07-25
1824;José Oliveira;372.405.896-92;1982-01-30;651;5420.74;SP;2023-01-26
1825;Luana Pereira;057.829.613-68;1990-06-27;713;5272.87;RS;2022-08-21
1826;Maitê Rodrigues;805.724.619-76;2006-07-13;668;5894.8;CE;2022-09-15
1827;Otto Rios;816.027.394-04;2002-10-20;673;4558.35;CE;2022-05-12
1828;Dante Nascimento;581.320.964-60;1973-05-25;637;5460.14;GO;2023-01-25
1829;Esther Brito;264.095.813-51;1977-01-31;620;2873.52;CE;2023-10-08
1830;Caroline Camargo;790.635.148-75;1961-12-21;639;7324.53;RS;2024-01-25
1831;Letícia Caldeira;745.026.139-16;1988-07-11;576;3879.92;RS;2021-11-05
1832;Jade Alves;608.519.427-76;1969-06-25;664;5624.38;SP;2023-04-20
1833;Davi Miguel Brito;207.915.638-12;1999-09-30;763;4846.13;SP;2022-04-23
1834;Lorena Peixoto;264.981.750-01;1966-01-25;707;6246.42;PE;2022-12-11
1835;Vitor Hugo Martins;427.093.618-50;1986-12-15;602;5154.69;SP;2022-11-18
1836;Isis Pastor;043.972.816-96;2004-08-07;743;6816.32;SP;2024-09-08
1837;João Pimenta;813.057.426-80;1988-08-20;482;4676.16;SC;2022-09-22
1838;Erick Novais;560.714.823-80;1994-10-13;612;4968.87;RJ;2022-02-25
1839;Sr. Miguel Sousa;250.391.748-88;1993-01-08;628;4873.76;PE;2022-05-03
1840;Maria Luiza da Conceição;540.961.832-70;1973-08-28;763;6020.28;SC;2023-10-05
1841;Pedro Miguel Caldeira;845.239.167-64;2006-12-31;485;3486.47;SP;2021-10-19
1842;Melina Moraes;529.076.483-65;1958-04-21;641;6357.21;PR;2021-07-10
1843;Isaac Andrade;724.368.091-78;1983-08-03;692;4685.46;SP;2022-04-20
1844;Sr. Emanuel Lima;081.562.497-20;1962-09-09;850;7064.78;PE;2023-04-26
1845;Henrique Nascimento;287.051.943-50;1958-04-22;773;6032.29;BA;2023-07-28
1846;Henrique Macedo;870.962.415-58;1972-11-01;684;6311.47;RJ;2024-04-04
1847;Letícia Porto;853.069.412-06;1956-02-26;766;7185.37;RJ;2023-11-02
1848;Marina da Cruz;057.423.861-17;1980-10-04;724;5476.91;MG;2024-07-29
1849;Esther Pereira;987.160.534-00;1965-11-15;551;4740.61;SC;2021-06-03
1850;Sr. Augusto Martins;297.163.485-09;1996-12-01;731;5625.28;CE;2024-03-08
1851;Ravi Lucca Ribeiro;138.469.702-04;1969-06-10;747;7428.62;SP;2023-06-10
1852;Ayla Dias;194.576.832-00;1985-02-11;510;3243.08;MG;2022-04-30
1853;Arthur Gabriel Barbosa;785.310.694-75;1996-03-24;603;5131.61;PR;2022-06-19
1854;Isaac Sales;786.024.351-26;1970-02-10;557;5808.2;BA;2023-03-16
1855;Benjamim Lopes;964.280.371-22;1977-10-04;670;5399.45;BA;2022-10-14
1856;Julia Lopes;628.173.540-44;2001-09-07;447;2260.18;GO;2022-07-11
1857;Rael Monteiro;716.305.428-90;1969-04-17;653;3091.4;RS;2021-06-02
1858;Maria Liz da Mota;203.849.756-74;1974-08-08;741;5769.85;RS;2021-10-06
1859;Vitor Gabriel da Mota;856.712.943-55;1959-09-18;850;9107.92;CE;2021-08-12
1860;Maria Liz da Mata;198.302.567-40;1976-04-02;598;4677.66;MG;2021-08-05
1861;Dr. Theodoro Pereira;417.528.960-76;1957-05-21;739;7615.17;MG;2023-07-10
1862;Eduardo Mendonça;174.690.825-49;1973-06-21;423;1597.62;GO;2022-10-06
1863;Yasmin Monteiro;678.913.450-66;1979-10-17;545;4942.74;SC;2021-09-05
1864;Maria Eduarda Vasconcelos;371.920.845-14;1983-12-18;679;6501.77;PE;2023-01-04
1865;Sr. João Araújo;174.256.083-08;2007-04-16;476;1491.86;RS;2023-07-15
1866;Emanuel Jesus;925.478.610-11;1976-07-21;722;4947.8;PR;2023-08-07
1867;Vinícius Souza;493.682.017-22;1963-06-11;377;3161.06;PR;2021-09-03
1868;Maria Helena Sá;962.145.037-34;1983-05-25;715;5597.94;RJ;2021-11-19
1869;Marina Novaes;863.592.741-91;1988-04-20;565;4360.64;PR;2024-12-14
1870;Lunna Mendes;347.951.026-43;1963-05-09;575;3251.95;CE;2021-03-24
1871;Liz Mendonça;239.615.408-70;1992-12-18;534;4793.28;RS;2022-11-03
1872;Kamilly Albuquerque;781.260.954-58;1983-09-22;658;5432.06;MG;2021-07-06
1873;Rodrigo Albuquerque;845.370.296-92;1996-05-28;500;3818.5;RS;2022-12-30
1874;Lorena da Mota;612.085.349-98;1985-06-20;358;3042.48;SC;2023-11-18
1875;Clara da Paz;174.368.592-00;1961-07-18;791;4853.87;SP;2024-10-18
1876;Liam Martins;683.295.740-83;2008-01-05;549;4721.11;PR;2022-06-17
1877;Henry Gabriel Ribeiro;241.379.508-14;1976-06-18;770;5711.78;MG;2021-03-05
1878;João Gabriel da Rosa;178.652.903-30;1989-01-17;536;2319.08;SC;2023-07-16
1879;Sophie Monteiro;256.147.839-46;1956-12-22;632;7098.08;PE;2024-02-01
1880;Ana Beatriz Marques;271.805.693-21;1998-04-29;653;5201.72;RS;2021-07-13
1881;Sra. Isadora Costa;012.593.876-40;1994-12-14;658;5252.91;GO;2021-07-28
1882;Allana da Luz;213.480.579-04;1986-11-25;522;4999.28;MG;2021-09-06
1883;Maria Laura Silveira;182.476.539-82;1986-02-22;647;5193.61;SP;2021-05-07
1884;Davi Miguel Nunes;941.386.502-70;1982-11-16;502;5319.51;RS;2021-09-25
1885;Lorena Moreira;382.075.916-68;1986-07-23;699;5039.08;RS;2023-04-01
1886;Maria Laura Pacheco;863.910.457-39;1999-04-18;740;5422.43;BA;2024-11-06
1887;Lucas Gabriel Monteiro;703.249.618-04;1995-03-11;526;3448.3;RJ;2024-04-07
1888;Davi Lucca Vasconcelos;871.069.452-85;1992-12-07;407;3727.54;CE;2022-06-15
1889;Carolina Carvalho;753.891.046-84;1961-06-04;400;1971.56;RJ;2021-02-14
1890;Benjamin Pires;713.596.084-00;2001-03-20;370;2873.93;RJ;2022-02-09
1891;Rebeca Mendes;682.079.435-56;1980-01-21;601;4481.3;GO;2021-09-21
1892;Luiz Henrique Pires;957.231.084-41;1986-12-17;494;2779.77;RJ;2022-11-11
1893;Cauê Sales;312.968.045-42;2000-02-23;675;4849.45;RJ;2021-03-29
1894;Antônio Fogaça;937.261.840-31;1969-07-16;657;4370.75;GO;2021-04-14
1895;Alexia Sá;416.270.359-07;2001-12-01;641;6431.28;MG;2024-03-21
1896;Brenda Cardoso;706.915.243-43;1968-11-23;690;5107.59;SC;2023-03-20
1897;Julia Moreira;963.748.102-87;1981-12-02;650;4959.33;GO;2021-03-02
1898;Bianca Castro;279.018.345-79;1982-09-08;620;4634.39;SC;2024-10-31
1899;Leonardo Abreu;437.901.685-48;1976-05-25;600;5012.09;SC;2021-12-20
1900;Marina Nogueira;142.750.839-97;1993-05-22;500;2984.12;BA;2022-03-16
1901;Esther Duarte;981.350.247-97;1976-02-11;453;2023.73;MG;2022-07-18
1902;Vinícius Nascimento;524.910.637-43;1984-05-10;473;3943.46;PR;2023-07-03
1903;João Felipe Pinto;328.645.179-73;1969-07-27;512;4609.61;MG;2021-03-12
1904;Sra. Eduarda da Costa;097.152.834-97;1965-10-08;624;3023.5;CE;2024-06-22
1905;Sr. Benjamin Correia;215.839.670-95;1980-04-18;698;6394.8;CE;2022-05-19
1906;Ísis Lopes;167.430.285-17;2005-05-01;500;4420.19;PR;2023-10-19
1907;Srta. Gabrielly Ramos;237.410.965-80;2000-10-04;517;4233.67;SC;2024-02-02
1908;Dr. Caio Dias;926.057.814-02;1956-11-08;468;1950.89;GO;2021-05-05
1909;Alícia Araújo;541.837.290-41;1975-09-19;574;4468.27;RJ;2022-07-27
1910;Leandro Brito;762.391.405-70;2003-09-24;572;3391.97;SC;2021-10-09
1911;Sr. Rodrigo Oliveira;126.308.597-03;1989-08-22;572;4845.29;SC;2022-02-13
1912;Maria Sophia Alves;129.480.736-69;1960-12-25;614;5094.5;PE;2022-05-26
1913;Kaique Vargas;037.591.628-86;1980-04-27;539;5483.72;PE;2021-02-09
1914;Luigi Ribeiro;620.147.398-03;1977-07-18;478;4311.56;SC;2024-12-31
1915;Maria Júlia Pires;210.987.564-01;1997-07-10;761;6568.91;BA;2023-09-10
1916;Alana Melo;239.187.604-13;1979-09-06;595;4231.7;PE;2023-09-20
1917;Ravy Gonçalves;756.842.093-00;1965-07-11;744;4529.03;BA;2024-03-04
1918;Ana Julia da Mata;657.082.391-40;1959-01-23;503;3626.44;PE;2022-10-21
1919;Giovanna Nascimento;965.731.042-34;1975-11-29;768;6523.77;SC;2022-07-08
1920;Dr. Heitor Duarte;054.397.621-16;1964-10-19;503;3713.69;MG;2021-02-23
1921;Henrique Albuquerque;831.597.462-91;1979-12-15;546;3658.21;BA;2024-05-07
1922;Cecilia Borges;971.803.254-14;2004-04-23;737;4524.26;RS;2021-03-02
1923;Maysa Cirino;489.012.563-98;1957-01-20;813;7332.23;PR;2021-04-30
1924;Camila da Mata;713.265.804-26;1963-10-26;750;5537.06;GO;2023-12-21
1925;Dante Almeida;604.932.817-03;1986-12-03;602;3382.85;BA;2024-04-11
1926;Ana Pires;673.580.492-92;1987-12-12;557;4949.65;RS;2021-11-23
1927;Pietro Fernandes;650.721.438-80;1963-12-29;775;5092.84;RJ;2022-05-23
1928;Maria Júlia Nunes;789.265.130-68;1999-01-06;576;4456.7;RS;2022-06-30
1929;Ryan Azevedo;460.392.871-87;1956-03-20;452;4207.35;PE;2021-04-25
1930;Sr. Rafael Correia;546.710.289-30;1972-09-01;533;4068.61;RS;2024-03-25
1931;Rafael Dias;986.710.324-69;1990-12-25;565;3730.66;SC;2022-12-28
1932;Sr. Isaac Gomes;350.619.247-70;1985-06-01;619;4736.39;MG;2021-12-27
1933;Carlos Eduardo Aparecida;319.057.426-06;1995-01-04;575;3871.54;RS;2024-04-28
1934;Sr. Enzo Gabriel Silveira;570.421.986-11;1986-08-29;658;6917.62;BA;2024-11-29
1935;Sr. Leandro Pacheco;351.906.487-10;1962-04-28;636;6084.12;BA;2024-04-26
1936;Natália Vargas;293.640.758-38;1985-08-25;453;3781.76;SP;2024-12-11
1937;Sra. Julia Abreu;950.267.183-02;1992-04-26;488;2427.08;BA;2024-03-08
1938;Maria Eduarda das Neves;021.937.586-03;1995-06-26;531;5439.9;CE;2021-10-19
1939;Dr. João Vitor da Mata;832.519.740-41;2000-01-01;734;6115.0;CE;2022-01-21
1940;Arthur Gabriel Carvalho;708.415.329-23;1966-01-23;436;3291.72;GO;2024-01-16
1941;Hellena Cunha;315.890.276-12;1981-10-06;656;5423.54;PR;2021-12-26
1942;Pietro Correia;319.405.867-39;1963-11-19;398;2293.68;GO;2021-03-19
1943;André Pinto;021.674.859-30;1995-05-16;612;5432.29;RJ;2021-04-26
1944;Maria Eduarda Brito;241.537.096-70;1975-11-09;356;2685.88;RS;2024-05-17
1945;Maria Laura Mendonça;904.527.136-25;1994-04-08;637;5945.61;RS;2021-02-10
1946;Danilo Sampaio;947.380.216-13;1959-09-01;703;6206.57;PE;2023-09-06
1947;Igor Moreira;679.520.184-85;2000-11-04;524;2284.0;SP;2022-11-11
1948;Helena Marques;604.921.375-52;1983-09-25;572;5577.63;CE;2022-02-17
1949;Gael Machado;685.920.174-67;1991-06-17;787;7006.55;MG;2022-11-29
1950;Stella Porto;240.596.713-80;2007-02-20;671;5747.64;MG;2022-10-25
1951;Guilherme Castro;604.975.281-85;1959-01-05;553;4293.94;SP;2021-02-14
1952;Erick Viana;473.096.215-06;1979-06-30;820;5617.44;MG;2024-04-16
1953;Emilly Marques;185.063.749-01;1956-04-16;813;6181.97;MG;2021-08-16
1954;Daniela Correia;680.153.942-60;1965-03-11;779;4825.18;PE;2023-01-18
1955;Aylla da Rosa;841.269.503-89;1963-12-08;690;4783.23;RJ;2023-02-05
1956;Dr. Emanuel Melo;864.105.273-90;1956-08-31;450;3818.53;SC;2024-04-15
1957;Anthony Gabriel Siqueira;564.782.310-62;1958-10-18;741;5083.06;RJ;2022-11-21
1958;Isaac Caldeira;425.981.076-67;1975-01-12;440;3428.16;PR;2022-10-23
1959;Srta. Luana Vargas;576.031.924-80;1974-03-26;609;5420.32;MG;2021-11-19
1960;Rael Nascimento;745.123.968-37;1978-11-24;733;5804.58;SC;2024-08-02
1961;Mariane Caldeira;786.145.029-58;1982-07-19;842;6960.23;GO;2024-08-22
1962;Emanuella Melo;367.904.521-25;1956-03-18;578;3012.43;BA;2021-12-23
1963;Thiago Gonçalves;038.659.172-59;1994-11-09;588;4367.61;PE;2024-11-21
1964;Júlia das Neves;478.136.952-91;1978-12-27;735;6342.48;CE;2023-01-01
1965;Nicolas Cirino;568.421.970-58;1959-04-29;478;3996.25;RS;2024-09-25
1966;Manuella da Cunha;854.931.267-37;2007-12-05;700;7128.03;CE;2021-12-26
1967;Alana Mendes;164.250.937-06;1966-03-08;726;6568.85;SC;2022-09-21
1968;Daniela Ferreira;316.894.027-50;2005-03-04;627;5404.31;PR;2021-09-18
1969;Rael Costa;139.205.768-02;2002-08-11;769;4819.22;MG;2021-01-04
1970;Ravy Vieira;801.597.346-57;2001-03-04;578;3851.43;CE;2023-03-13
1971;Danilo Rocha;012.493.875-23;1955-10-06;665;6550.22;CE;2021-03-08
1972;Bruna Ribeiro;391.874.526-00;1981-09-08;548;1993.7;MG;2024-05-18
1973;Diogo Lopes;143.976.805-66;1966-04-25;570;5473.47;BA;2024-06-06
1974;Sra. Ayla Pimenta;427.985.160-30;1971-09-15;684;5900.19;RS;2024-08-02
1975;Mariane Cunha;925.718.364-55;1973-12-04;586;3408.97;CE;2021-08-02
1976;Dr. Otávio Cavalcante;942.613.785-82;1976-10-08;681;4613.72;GO;2021-10-16
1977;Ana Lívia Moraes;825.697.403-65;1957-12-18;850;7370.51;BA;2021-06-09
1978;Lavínia Carvalho;325.709.861-86;1977-11-25;550;3788.61;RS;2022-12-12
1979;Luara Santos;308.162.759-12;2005-03-01;608;4624.5;BA;2021-12-10
1980;Ana Lívia Cassiano;037.269.185-40;1990-08-07;754;6218.42;RJ;2024-12-22
1981;Dra. Bárbara Nascimento;643.872.905-10;1982-02-03;532;6146.44;BA;2023-07-04
1982;Bruno Martins;827.164.039-96;1968-07-03;625;5768.84;SP;2022-06-28
1983;Gustavo Henrique Rodrigues;830.945.127-04;2008-06-28;547;4739.12;RS;2022-05-27
1984;Maria Júlia Martins;508.679.341-66;1983-04-10;657;3366.35;RJ;2022-12-19
1985;Ana Sophia Vasconcelos;805.632.917-02;1987-04-18;850;8090.64;PR;2021-08-10
1986;Pietro Vargas;823.605.714-35;1979-07-13;572;3473.73;SP;2021-04-09
1987;Lucca Castro;376.589.021-95;1960-10-09;661;5374.7;SC;2023-06-17
1988;Maria Fernanda Borges;805.471.329-05;2007-10-30;662;5487.58;SC;2021-12-07
1989;Laís Martins;570.426.819-67;1959-11-10;680;6887.31;SC;2023-10-07
1990;Melissa Sampaio;435.910.278-04;1990-11-19;688;4454.34;SC;2022-12-21
1991;Enzo Fonseca;789.052.346-74;1959-01-13;783;7904.61;PE;2023-02-08
1992;Dra. Gabrielly Ferreira;287.941.036-31;1961-11-14;850;5676.51;RJ;2023-09-09
1993;Clara Campos;045.796.238-00;1956-11-17;649;3109.9;CE;2024-08-26
1994;Ana Lívia Alves;924.816.035-24;1979-07-17;686;4939.8;RS;2021-11-30
1995;Liam Moraes;095.731.624-07;2007-05-28;850;6025.39;GO;2021-05-31
1996;Marcelo Santos;216.708.359-95;1958-02-24;417;2864.74;SP;2022-08-27
1997;Eloá Ribeiro;162.379.450-16;2001-03-27;382;3807.1;SP;2022-10-15
1998;Mariana das Neves;907.134.826-13;1978-07-10;372;3004.46;PR;2021-08-03
1999;Henry Vieira;561.804.932-51;1983-05-01;370;2639.7;RJ;2022-12-02
2000;Davi Leão;190.372.658-12;1960-11-18;817;6896.65;MG;2023-02-08
2001;Dra. Allana Moreira;106.275.349-61;1986-08-08;516;4096.8;MG;2021-06-03
2002;Sofia Duarte;609.543.182-42;1995-07-08;622;5448.63;PE;2021-07-10
2003;Dr. Antony Pires;591.637.802-59;1983-10-08;455;4232.57;BA;2024-05-01
2004;Sophie Siqueira;147.286.059-49;1997-02-16;300;1770.12;CE;2023-09-16
2005;Arthur Castro;659.780.314-01;1960-09-05;561;5121.33;SP;2023-06-03
2006;Lucas Gabriel da Costa;075.469.128-49;1964-08-09;622;3570.44;MG;2024-05-28
2007;Srta. Bruna Pimenta;892.415.360-98;1966-09-14;501;4206.68;SC;2021-11-18
2008;Enrico da Mota;760.431.852-53;1976-11-14;610;4300.88;SP;2021-07-27
2009;Vicente Peixoto;349.108.652-33;1987-02-25;562;5192.17;BA;2022-02-25
2010;Gael Henrique Lima;985.063.472-38;1980-02-24;557;4367.91;RS;2023-04-19
2011;Maria Liz Cardoso;675.980.413-93;1955-12-19;850;5376.32;PE;2024-01-12
2012;Helena Dias;561.479.083-75;1993-12-04;397;3959.59;PR;2024-09-14
2013;Yago Sousa;216.485.739-91;1988-07-10;538;3985.76;PR;2022-09-02
2014;Sra. Hellena Santos;217.608.459-49;1979-10-05;526;3948.2;RS;2021-07-16
2015;João Ribeiro;862.703.459-10;2002-05-24;811;7290.13;SP;2023-03-16
2016;Dr. Diego Guerra;301.467.295-52;1977-04-05;723;4367.77;CE;2024-01-31
2017;Maria Julia Mendes;590.726.134-06;2007-09-17;481;1008.92;GO;2021-11-11
2018;Levi da Rosa;062.835.974-83;2005-03-06;522;5132.7;SP;2023-01-09
2019;Luigi Camargo;962.140.758-30;1970-03-10;682;5234.49;SP;2023-05-26
2020;Maria Eduarda Garcia;670.354.182-53;1964-04-13;617;4247.11;RJ;2022-08-27
2021;Isaque Brito;271.046.893-03;1989-01-31;644;5917.88;CE;2023-09-11
2022;Davi Lucas Silva;698.351.042-98;1958-07-25;426;3707.65;RS;2021-07-18
2023;Theo Azevedo;956.802.743-29;1979-01-17;731;5432.9;SP;2022-02-28
2024;Sr. Davi Lucca Nascimento;215.306.987-40;1973-07-31;704;8446.65;MG;2024-07-31
2025;Lavínia da Costa;726.398.045-29;1968-10-22;607;5249.31;PR;2021-06-17
2026;Henry Vargas;281.936.547-73;2005-04-29;531;4429.25;GO;2021-08-25
2027;Yan Fernandes;842.579.306-83;2007-04-07;675;5594.84;PR;2023-03-26
2028;Otávio Borges;780.562.349-00;2000-01-07;497;4182.36;GO;2023-09-29
2029;Heitor da Paz;412.657.098-58;1984-09-12;795;6808.64;PR;2021-07-06
2030;Brayan Cirino;420.569.781-30;1984-04-08;735;5642.99;PE;2023-03-05
2031;Breno Pimenta;315.684.709-75;2003-10-12;709;5951.27;MG;2023-01-30
2032;João Lucas Campos;039.412.576-25;2005-09-24;505;4358.52;SC;2023-01-27
2033;Dr. Josué Rodrigues;543.216.098-60;1995-10-14;500;3367.12;MG;2023-07-02
2034;Sra. Anna Liz Jesus;123.798.056-95;1964-09-13;642;5433.24;SP;2022-06-24
2035;Oliver Lima;926.704.513-06;1996-06-08;477;4869.99;GO;2023-08-11
2036;Manuela da Rosa;094.217.658-85;1971-06-29;688;4799.27;PR;2022-04-09
2037;Maria Luiza Melo;754.826.193-46;1960-05-12;435;3335.1;PR;2024-03-01
2038;Guilherme Borges;026.938.541-05;1979-11-04;566;4641.14;SP;2021-11-06
2039;Carlos Eduardo Costa;703.194.682-40;1957-11-29;576;2600.54;RJ;2021-06-25
2040;Yago Santos;267.914.530-52;1960-06-10;573;4278.38;BA;2024-01-14
2041;Vitor Gabriel Gomes;651.237.490-80;1984-12-26;696;4869.8;SC;2024-04-22
2042;Sr. Joaquim Silva;540.861.792-02;1985-05-02;821;4656.36;RS;2024-02-08
2043;Lucas Vieira;812.476.093-40;2008-05-25;777;5991.68;SP;2023-03-04
2044;Rafaela da Luz;925.463.871-46;1970-11-08;723;5863.8;PE;2023-05-08
2045;Mathias Moreira;168.302.794-96;1980-04-11;756;5660.64;PE;2024-11-08
2046;Davi Lucca Pacheco;135.864.270-26;1965-11-07;488;5324.5;GO;2024-03-18
2047;Vinicius Nascimento;592.408.136-24;1964-09-28;606;5069.56;RS;2023-09-03
2048;Ana Sophia Garcia;419.823.576-73;1985-04-14;768;5112.04;PR;2021-06-11
2049;Gabriel da Mata;735.912.460-34;1969-06-30;691;4938.11;SC;2021-03-13
2050;Nicole da Cunha;170.692.485-20;1978-02-12;604;4904.28;PE;2024-03-15
2051;Ana Carolina Cavalcante;042.971.536-61;1960-07-26;439;2733.16;PE;2024-03-16
2052;Benício Barbosa;036.241.758-07;1997-03-03;782;7142.19;CE;2021-10-29
2053;Dra. Lunna Câmara;576.491.082-01;1974-11-13;612;5139.12;RJ;2023-07-09
2054;Kaique Nascimento;436.089.725-10;1964-04-27;584;6028.58;MG;2021-12-09
2055;Maitê Carvalho;607.345.219-52;1956-07-11;595;4991.84;RS;2022-01-30
2056;Gael Henrique da Costa;685.970.413-66;1969-11-04;757;5278.63;MG;2021-03-29
2057;Isaque Castro;432.179.580-04;2001-04-12;807;4925.54;SC;2021-06-10
2058;Dra. Melina Pinto;154.093.876-00;1967-06-10;815;6147.32;SC;2022-02-18
